date,total_value,cash,positions
2024-07-29,138493.62415196633,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-30,137791.3238266521,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-07-31,136737.87333868074,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-01,138423.3941194349,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-02,139044.39851366807,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-05,136489.69750974953,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-06,134924.56448363347,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-07,135025.540807899,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-08,135136.61476459113,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-09,136540.18567188233,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-12,137302.55692008726,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-13,138213.8682465839,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-14,137936.18335485362,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-15,137678.69372797644,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-16,137794.81650088183,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-19,139274.1196513722,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-20,139390.2424242776,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-21,139814.34298619293,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-22,139420.53532155725,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-23,139092.3622676942,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-26,139890.0752293921,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-27,139670.4517241145,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-28,139508.88960528962,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-29,139887.55082128546,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-08-30,142093.39919166054,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-02,144483.06825956688,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-03,144758.79930586374,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-04,132810.45396633213,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-05,134556.75059287905,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-06,133913.37815151966,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-09,135108.21268547283,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-10,133821.46780275402,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-11,134648.6609416447,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-12,141358.11640153552,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-13,143210.16997309972,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-18,143064.76080839013,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-19,143322.4156441036,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-20,144608.1387846936,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-23,145562.2269882267,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-24,145511.20622867945,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-25,146401.5184827785,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-26,146763.76587556378,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-27,146766.31691354114,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-09-30,146286.72177379724,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-08,145819.88182394017,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-09,144641.30227839932,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-10,145192.3264815093,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-11,146763.76587556378,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-14,147620.91463595713,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-15,148215.30648468225,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-16,149858.17494210284,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-17,150521.44481621674,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-18,151546.9620831159,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-21,153312.28036344983,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-22,153541.87378141232,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-23,154444.9412253982,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-24,153049.52345178163,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-25,152666.86775517746,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-28,153432.1791483858,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-29,154620.9628458361,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-30,156399.0363160568,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-10-31,155723.0112520561,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-01,154164.32704788845,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-04,153126.05459110247,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-05,153194.93261649122,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-06,153416.87292052162,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-07,149812.25625851034,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-08,150508.68962632993,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-11,150610.7311454244,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-12,148041.83590222173,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-13,148095.40769974628,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-14,145159.16298780363,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-15,145360.69498801517,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-18,147036.72693914143,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-19,147316.5304157145,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-20,147666.2847614308,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-21,147386.48128485776,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-22,148855.4495368663,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-25,152352.9929940295,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-26,152562.8456014593,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-27,152562.8456014593,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-28,152352.9929940295,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-11-29,152632.79647060257,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-02,153821.96124603806,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-03,155081.07689061682,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-04,155011.12602147355,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-05,156200.29079690904,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-06,155850.53645119275,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-09,155780.58558204945,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-10,154381.56819918417,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-11,155780.58558204945,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-12,156130.3399277658,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-13,156969.75035748497,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-16,159068.27643178287,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-17,157669.2590489176,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-18,155990.43818947926,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-19,150953.9756111642,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-20,149974.66344315853,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-23,153472.20690032173,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-24,152912.59994717562,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-25,153612.10863860828,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-26,153891.91211518133,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-27,153262.35429289192,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-30,151443.63169516707,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2024-12-31,150974.7659623647,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-02,153037.77518669513,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-03,151912.49742796947,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-06,155663.42329038843,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-07,155850.9695835094,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-08,154631.9186782232,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-09,153412.86777293702,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-10,152475.1363073323,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-13,148536.66415179236,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-14,151068.53910892518,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-15,151555.49632733403,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-16,152161.70837474093,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-17,152303.32348417616,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-20,152251.1494964895,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-21,152606.42950787963,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-22,153677.23849325825,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-23,153808.91570027696,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-24,154149.28885804233,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-01-27,153580.34394469732,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-05,159458.61322406112,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-06,159341.84287066717,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-07,159721.96763809855,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-10,162251.16380309954,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-11,163195.2645326677,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-12,162385.32548572237,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-13,163254.89194716673,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-14,163903.34007984382,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-17,161443.70923175837,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-18,162998.99095994167,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-19,163960.48301873874,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-20,164497.1297492301,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-21,163135.63711816867,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
2025-02-24,163627.56328778577,0,"{'518880': {'shares': np.float64(26321.082362667206), 'value': np.float64(208291.88527696693)}, '159509': {'shares': 0, 'value': 0}, '513500': {'shares': 0, 'value': 0}}"
