日期,总市值,现金,当前持仓,纳指科技ETF评分,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF斜率,纳指科技ETF起始净值,纳指科技ETF结束净值,易方达黄金ETF评分,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF斜率,易方达黄金ETF起始净值,易方达黄金ETF结束净值
2024-08-29,170747.73,0,纳指科技ETF(159509),0.617371,2.079018,0.296953,0.004498,1.465,1.577,0.270564,1.196594,0.226111,0.003148,1.079,1.105
2024-08-30,173440.2,0,纳指科技ETF(159509),0.447797,1.713015,0.261409,0.003992,1.5,1.522,0.352369,1.276763,0.275986,0.003291,1.095,1.109
2024-09-02,176357.05,0,易方达黄金ETF(161116),0.432911,1.608745,0.269099,0.003835,1.556,1.546,0.441113,1.319003,0.334429,0.003365,1.102,1.101
2024-09-03,175062.68,0,纳指科技ETF(159509),0.602704,1.773298,0.339878,0.00408,1.515,1.572,0.489193,1.282354,0.381481,0.003301,1.092,1.09
2024-09-04,160613.07,0,纳指科技ETF(159509),0.687619,1.819209,0.377977,0.004146,1.534,1.575,0.450011,1.15674,0.389034,0.003074,1.095,1.082
2024-09-05,162724.93,0,纳指科技ETF(159509),0.286125,1.137181,0.251609,0.003038,1.59,1.445,0.27775,0.871479,0.318711,0.002507,1.097,1.054
2024-09-06,161946.88,0,易方达黄金ETF(161116),0.17791,0.831853,0.213872,0.002421,1.481,1.464,0.178982,0.667295,0.268221,0.002045,1.067,1.057
2024-09-09,156528.58,0,易方达黄金ETF(161116),0.049114,0.431717,0.113765,0.001435,1.333,1.457,0.123896,0.539161,0.229794,0.001725,1.011,1.076
2024-09-10,155324.51,0,易方达黄金ETF(161116),0.000223,0.024609,0.009066,9.7e-05,1.41,1.47,0.012571,0.17912,0.070182,0.000659,1.016,1.04
2024-09-11,157582.14,0,纳指科技ETF(159509),0.0059,-0.217669,-0.027105,-0.000982,1.401,1.456,0.001908,-0.094572,-0.020175,-0.000397,1.016,1.032
2024-09-12,165434.35,0,易方达黄金ETF(161116),-0.000451,-0.379917,0.001186,-0.001912,1.364,1.465,0.005884,-0.250631,-0.023476,-0.001154,1.008,1.047
2024-09-13,168603.59,0,易方达黄金ETF(161116),-0.03403,-0.427676,0.07957,-0.002232,1.414,1.538,-0.020556,-0.381784,0.053843,-0.001924,1.016,1.044
2024-09-18,170346.68,0,纳指科技ETF(159509),-0.06305,-0.428023,0.147304,-0.002235,1.439,1.553,-0.077346,-0.439441,0.176009,-0.002315,1.01,1.064
2024-09-19,173581.81,0,纳指科技ETF(159509),-0.111627,-0.451622,0.247168,-0.002403,1.479,1.527,-0.172324,-0.473212,0.364158,-0.002564,1.073,1.075
2024-09-20,173804.93,0,纳指科技ETF(159509),-0.107602,-0.416921,0.258086,-0.002158,1.532,1.556,-0.17756,-0.457449,0.388153,-0.002446,1.064,1.077
2024-09-23,175701.39,0,纳指科技ETF(159509),-0.072435,-0.352235,0.205645,-0.001737,1.548,1.558,-0.107341,-0.377096,0.28465,-0.001893,1.07,1.115
2024-09-24,174028.04,0,纳指科技ETF(159509),-0.030432,-0.249452,0.121994,-0.001148,1.602,1.575,-0.03441,-0.248627,0.138401,-0.001143,1.081,1.134
2024-09-25,171462.24,0,纳指科技ETF(159509),-0.006557,-0.13138,0.049907,-0.000563,1.564,1.56,-0.012271,-0.158461,0.07744,-0.00069,1.113,1.113
2024-09-26,173358.7,0,易方达黄金ETF(161116),-0.002544,-0.084711,0.030033,-0.000354,1.596,1.537,-4.2e-05,-0.008432,0.005031,-3.4e-05,1.109,1.121
2024-09-27,167946.07,0,纳指科技ETF(159509),-0.000112,0.027322,-0.004114,0.000108,1.597,1.554,-0.003348,0.142989,-0.023412,0.000535,1.127,1.121
2024-09-30,164993.67,0,纳指科技ETF(159509),-0.000292,-0.034459,0.008484,-0.00014,1.594,1.479,-0.003518,0.188056,-0.018709,0.000689,1.125,1.086
2024-10-08,164880.12,0,易方达黄金ETF(161116),-0.004033,-0.134356,0.030018,-0.000577,1.58,1.453,-0.001454,0.220071,-0.006609,0.000796,1.113,1.083
2024-10-09,161840.86,0,易方达黄金ETF(161116),-0.011156,-0.216645,0.051494,-0.000977,1.579,1.452,0.001907,0.243849,0.00782,0.000873,1.125,1.085
2024-10-10,163968.34,0,易方达黄金ETF(161116),-0.003694,-0.152531,0.024218,-0.000662,1.565,1.52,0.003824,0.206737,0.018499,0.000752,1.12,1.065
2024-10-11,169742.94,0,易方达黄金ETF(161116),-9e-05,-0.042244,0.002127,-0.000173,1.577,1.546,0.009555,0.227478,0.042002,0.00082,1.105,1.079
2024-10-14,170958.65,0,易方达黄金ETF(161116),0.000492,0.081581,0.006035,0.000314,1.522,1.546,0.043992,0.382495,0.115013,0.001296,1.109,1.117
2024-10-15,169287.05,0,易方达黄金ETF(161116),0.003733,0.172139,0.021685,0.000635,1.546,1.554,0.133798,0.578038,0.231468,0.001825,1.101,1.125
2024-10-16,175061.66,0,易方达黄金ETF(161116),0.038527,0.423116,0.091054,0.001411,1.572,1.602,0.225852,0.692315,0.326227,0.002104,1.09,1.114
2024-10-17,174757.73,0,易方达黄金ETF(161116),0.116099,0.619014,0.187555,0.001927,1.575,1.574,0.438463,0.983925,0.445626,0.00274,1.082,1.152
2024-10-18,173542.03,0,易方达黄金ETF(161116),0.29926,0.899754,0.332602,0.002567,1.445,1.595,0.655536,1.225431,0.534943,0.0032,1.054,1.15
2024-10-21,175669.51,0,易方达黄金ETF(161116),0.263503,0.841,0.31332,0.002441,1.464,1.571,0.723965,1.294178,0.559401,0.003321,1.057,1.142
2024-10-22,175213.62,0,易方达黄金ETF(161116),0.220334,0.764711,0.288127,0.002272,1.457,1.563,0.847111,1.429725,0.592499,0.003551,1.076,1.156
2024-10-23,175365.58,0,易方达黄金ETF(161116),0.162007,0.657313,0.246469,0.002021,1.47,1.56,0.992298,1.552991,0.63896,0.003749,1.04,1.153
2024-10-24,173542.03,0,易方达黄金ETF(161116),0.104437,0.536354,0.194717,0.001718,1.456,1.551,0.968271,1.51833,0.637721,0.003694,1.032,1.154
2024-10-25,171566.5,0,易方达黄金ETF(161116),0.037811,0.351727,0.107501,0.001206,1.465,1.534,0.807109,1.330376,0.606677,0.003384,1.047,1.142
2024-10-28,171414.54,0,易方达黄金ETF(161116),0.005356,0.173288,0.030905,0.000639,1.538,1.522,0.59108,1.093081,0.540747,0.002955,1.044,1.129
2024-10-29,171718.47,0,易方达黄金ETF(161116),0.003529,0.142789,0.024715,0.000534,1.553,1.54,0.398433,0.861285,0.462603,0.002485,1.064,1.128
2024-10-30,174301.84,0,易方达黄金ETF(161116),0.002202,0.109559,0.020098,0.000416,1.527,1.532,0.278953,0.706073,0.395077,0.002137,1.075,1.13
2024-10-31,172630.25,0,易方达黄金ETF(161116),0.007381,0.182952,0.040341,0.000672,1.556,1.583,0.252187,0.665909,0.378711,0.002041,1.077,1.147
2024-11-01,169894.91,0,易方达黄金ETF(161116),0.008888,0.183489,0.048441,0.000674,1.558,1.548,0.183642,0.563696,0.325782,0.001788,1.115,1.136
2024-11-04,170046.87,0,易方达黄金ETF(161116),0.003317,0.113145,0.029314,0.000429,1.575,1.52,0.119831,0.451647,0.265319,0.001491,1.134,1.118
2024-11-05,169439.02,0,易方达黄金ETF(161116),0.002067,0.081018,0.025508,0.000312,1.56,1.524,0.097658,0.389255,0.250885,0.001315,1.113,1.119
2024-11-06,168679.2,0,易方达黄金ETF(161116),8.2e-05,0.014666,0.005606,5.8e-05,1.537,1.512,0.051704,0.284946,0.181453,0.001003,1.121,1.115
2024-11-07,165943.86,0,易方达黄金ETF(161116),0.001435,0.063383,0.022638,0.000246,1.554,1.566,0.022228,0.188348,0.118018,0.00069,1.121,1.11
2024-11-08,166247.79,0,纳指科技ETF(159509),0.005605,0.114768,0.048835,0.000435,1.479,1.563,0.001264,0.046819,0.026991,0.000183,1.086,1.092
2024-11-11,165294.17,0,纳指科技ETF(159509),0.003603,0.100142,0.035978,0.000382,1.453,1.569,0.002507,-0.097205,-0.025795,-0.000409,1.083,1.094
2024-11-12,162751.18,0,纳指科技ETF(159509),0.00019,0.032556,0.005826,0.000128,1.452,1.56,-0.000766,-0.232452,0.003294,-0.001058,1.085,1.086
2024-11-13,163492.89,0,纳指科技ETF(159509),-0.002912,-0.083842,0.034732,-0.00035,1.52,1.536,-0.055713,-0.3852,0.144635,-0.001946,1.065,1.061
2024-11-14,163916.72,0,纳指科技ETF(159509),-0.009683,-0.115871,0.083564,-0.000493,1.546,1.543,-0.194057,-0.489584,0.396371,-0.00269,1.079,1.071
2024-11-15,162539.27,0,纳指科技ETF(159509),-0.011116,-0.116582,0.095353,-0.000496,1.546,1.547,-0.376954,-0.59032,0.638558,-0.00357,1.117,1.048
2024-11-18,161903.52,0,纳指科技ETF(159509),-0.0197,-0.141582,0.139139,-0.000611,1.554,1.534,-0.474339,-0.638208,0.743237,-0.004067,1.125,1.053
2024-11-19,163175.01,0,纳指科技ETF(159509),-0.030709,-0.166942,0.183951,-0.000731,1.602,1.528,-0.522915,-0.64984,0.804682,-0.004197,1.114,1.07
2024-11-20,164552.46,0,纳指科技ETF(159509),-0.016022,-0.128976,0.124227,-0.000552,1.574,1.54,-0.562512,-0.651108,0.863931,-0.004212,1.152,1.078
2024-11-21,162433.31,0,纳指科技ETF(159509),-0.00525,-0.083641,0.062763,-0.000349,1.595,1.553,-0.541992,-0.635429,0.852954,-0.004036,1.15,1.075
2024-11-22,162221.39,0,纳指科技ETF(159509),-0.00218,-0.064088,0.034019,-0.000265,1.571,1.533,-0.51366,-0.615747,0.834206,-0.003826,1.142,1.075
2024-11-25,162327.35,0,纳指科技ETF(159509),-0.001757,-0.064908,0.027069,-0.000268,1.563,1.531,-0.462328,-0.584486,0.791,-0.003513,1.156,1.083
2024-11-26,162221.39,0,纳指科技ETF(159509),-0.001498,-0.066722,0.022445,-0.000276,1.56,1.532,-0.415628,-0.55259,0.752147,-0.003217,1.153,1.075
2024-11-27,161585.65,0,纳指科技ETF(159509),-0.001339,-0.07025,0.019065,-0.000291,1.551,1.531,-0.400746,-0.539328,0.743048,-0.0031,1.154,1.06
2024-11-28,160208.2,0,纳指科技ETF(159509),-0.002855,-0.090534,0.031539,-0.00038,1.534,1.525,-0.35066,-0.501612,0.699067,-0.002786,1.142,1.071
2024-11-29,160632.03,0,纳指科技ETF(159509),-0.014652,-0.144772,0.101205,-0.000626,1.522,1.512,-0.321219,-0.477077,0.673306,-0.002593,1.129,1.064
2024-12-02,160314.15,0,纳指科技ETF(159509),-0.041027,-0.189639,0.216343,-0.000841,1.54,1.516,-0.276914,-0.442776,0.625403,-0.002339,1.128,1.071
2024-12-03,162009.48,0,纳指科技ETF(159509),-0.064429,-0.219319,0.293769,-0.00099,1.532,1.513,-0.253486,-0.421432,0.601488,-0.002189,1.13,1.062
2024-12-04,162327.35,0,纳指科技ETF(159509),-0.074283,-0.219733,0.33806,-0.000992,1.583,1.529,-0.21596,-0.387348,0.557535,-0.00196,1.147,1.065
2024-12-05,164658.42,0,纳指科技ETF(159509),-0.044052,-0.177724,0.247869,-0.000783,1.548,1.532,-0.164675,-0.330457,0.498325,-0.001605,1.136,1.067
2024-12-06,163069.06,0,纳指科技ETF(159509),-0.013268,-0.117252,0.113158,-0.000499,1.52,1.554,-0.117,-0.27361,0.427614,-0.001279,1.118,1.068
2024-12-09,163386.93,0,纳指科技ETF(159509),-0.015064,-0.111898,0.134622,-0.000475,1.524,1.539,-0.091003,-0.240048,0.379105,-0.001098,1.119,1.063
2024-12-10,162221.39,0,纳指科技ETF(159509),-0.01312,-0.098345,0.13341,-0.000414,1.512,1.542,-0.057561,-0.190849,0.301602,-0.000847,1.115,1.067
2024-12-11,162115.44,0,易方达黄金ETF(161116),-0.027555,-0.118112,0.233298,-0.000503,1.566,1.531,-0.021394,-0.12247,0.174685,-0.000523,1.11,1.074
2024-12-12,162265.13,0,易方达黄金ETF(161116),-0.017213,-0.095845,0.179593,-0.000403,1.563,1.53,-0.000705,-0.029455,0.02392,-0.00012,1.092,1.083
2024-12-13,161366.98,0,易方达黄金ETF(161116),-0.000254,-0.014942,0.017016,-6e-05,1.569,1.558,-7.8e-05,0.045666,-0.001717,0.000179,1.094,1.084
2024-12-16,160019.76,0,易方达黄金ETF(161116),0.001865,0.117809,0.015828,0.000445,1.56,1.578,0.007272,0.100176,0.072595,0.000382,1.086,1.078
2024-12-17,159570.69,0,纳指科技ETF(159509),0.057511,0.320661,0.179351,0.001113,1.536,1.607,0.014774,0.108904,0.135657,0.000413,1.061,1.069
2024-12-18,160438.97,0,纳指科技ETF(159509),0.18607,0.649325,0.286559,0.002001,1.543,1.654,0.005262,0.073014,0.072067,0.000282,1.071,1.066
2024-12-19,155422.24,0,纳指科技ETF(159509),0.414576,1.0386,0.399168,0.002849,1.547,1.663,0.002379,0.050614,0.046997,0.000198,1.048,1.065
2024-12-20,152142.06,0,纳指科技ETF(159509),0.579103,1.187866,0.487515,0.003132,1.534,1.611,-0.000919,-0.052415,0.01754,-0.000215,1.053,1.048
2024-12-23,157834.13,0,纳指科技ETF(159509),0.553038,1.120293,0.493655,0.003006,1.528,1.577,-0.020068,-0.130209,0.154122,-0.000558,1.07,1.048
2024-12-24,157930.6,0,纳指科技ETF(159509),0.728297,1.30709,0.55719,0.003344,1.54,1.636,-0.038296,-0.164733,0.232476,-0.00072,1.078,1.052
2024-12-25,158605.93,0,纳指科技ETF(159509),0.930804,1.485458,0.626611,0.003642,1.553,1.637,-0.052566,-0.189045,0.27806,-0.000838,1.075,1.05
2024-12-26,159763.64,0,纳指科技ETF(159509),1.195089,1.69015,0.70709,0.003958,1.533,1.644,-0.070184,-0.212216,0.330722,-0.000954,1.075,1.049
2024-12-27,158027.08,0,纳指科技ETF(159509),1.411003,1.869746,0.75465,0.004217,1.531,1.656,-0.080006,-0.221355,0.36144,-0.001001,1.083,1.052
2024-12-30,155808.14,0,纳指科技ETF(159509),1.456995,1.875272,0.776951,0.004225,1.532,1.638,-0.079498,-0.220951,0.359801,-0.000999,1.075,1.051
2024-12-31,155325.76,0,纳指科技ETF(159509),1.289983,1.703491,0.757258,0.003978,1.531,1.615,-0.08657,-0.226864,0.381596,-0.001029,1.06,1.05
2025-01-02,157448.22,0,纳指科技ETF(159509),1.072015,1.49491,0.71711,0.003657,1.525,1.61,-0.126426,-0.255461,0.494893,-0.00118,1.071,1.045
2025-01-03,156290.52,0,纳指科技ETF(159509),0.974833,1.388846,0.701901,0.003483,1.512,1.632,-0.110846,-0.238044,0.465655,-0.001087,1.064,1.057
2025-01-06,160149.54,0,纳指科技ETF(159509),0.766222,1.182153,0.648158,0.003121,1.516,1.62,-0.030806,-0.156244,0.197167,-0.00068,1.071,1.084
2025-01-07,160342.49,0,纳指科技ETF(159509),0.755613,1.164982,0.648605,0.00309,1.513,1.66,-0.020464,-0.131554,0.155557,-0.000564,1.062,1.062
2025-01-08,159088.31,0,纳指科技ETF(159509),0.717944,1.117222,0.642616,0.003,1.529,1.662,-0.014627,-0.11132,0.131399,-0.000472,1.065,1.064
2025-01-09,157834.13,0,纳指科技ETF(159509),0.626468,1.014735,0.61737,0.002802,1.532,1.649,-0.015643,-0.111938,0.139751,-0.000475,1.067,1.056
2025-01-10,156869.37,0,纳指科技ETF(159509),0.478024,0.853678,0.559958,0.002469,1.554,1.636,-0.011462,-0.096769,0.118447,-0.000407,1.068,1.06
2025-01-13,152817.39,0,纳指科技ETF(159509),0.336417,0.6958,0.483497,0.002113,1.539,1.626,-0.001109,0.084254,-0.013162,0.000324,1.063,1.112
2025-01-14,155422.24,0,纳指科技ETF(159509),0.106712,0.399126,0.267365,0.001343,1.542,1.584,0.023569,0.379312,0.062135,0.001286,1.067,1.141
2025-01-15,153975.1,0,易方达黄金ETF(161116),0.038511,0.243591,0.158095,0.000872,1.531,1.611,0.064731,0.510712,0.126746,0.00165,1.074,1.102
2025-01-16,153552.48,0,易方达黄金ETF(161116),0.002298,0.065513,0.035075,0.000254,1.53,1.596,0.116011,0.597573,0.194137,0.001874,1.083,1.093
2025-01-17,155806.46,0,易方达黄金ETF(161116),2e-06,-0.004958,-0.000427,-2e-05,1.558,1.632,0.188769,0.674301,0.279948,0.002062,1.084,1.09
2025-01-20,154397.72,0,易方达黄金ETF(161116),6.4e-05,-0.064323,-0.001,-0.000266,1.578,1.624,0.338416,0.830498,0.407485,0.002418,1.078,1.106
2025-01-21,154115.97,0,易方达黄金ETF(161116),-0.001102,-0.070531,0.015618,-0.000293,1.607,1.641,0.44208,0.895143,0.493865,0.002557,1.069,1.096
2025-01-22,159469.18,0,易方达黄金ETF(161116),-0.001189,-0.060899,0.019521,-0.000251,1.654,1.639,0.492404,0.908579,0.54195,0.002585,1.066,1.094
2025-01-23,155524.71,0,易方达黄金ETF(161116),-3e-06,-0.006047,0.000435,-2.4e-05,1.663,1.644,0.712521,1.13579,0.627335,0.003035,1.065,1.132
2025-01-24,157074.33,0,易方达黄金ETF(161116),0.000149,0.028087,0.005289,0.000111,1.611,1.632,0.752868,1.137638,0.661782,0.003039,1.048,1.104
2025-01-27,156933.45,0,易方达黄金ETF(161116),9e-05,0.027944,0.003218,0.00011,1.577,1.637,0.774283,1.14471,0.676401,0.003052,1.048,1.115
2025-02-05,161018.79,0,易方达黄金ETF(161116),-0.002701,-0.068748,0.039285,-0.000285,1.636,1.605,0.75864,1.116878,0.679251,0.003,1.052,1.114
2025-02-06,161018.79,0,易方达黄金ETF(161116),-0.013414,-0.13398,0.100121,-0.000575,1.637,1.59,0.901581,1.267993,0.71103,0.003276,1.05,1.143
2025-02-07,160877.92,0,易方达黄金ETF(161116),-0.023323,-0.164706,0.141605,-0.00072,1.644,1.601,1.004244,1.36845,0.733855,0.003449,1.049,1.143
2025-02-10,162427.53,0,易方达黄金ETF(161116),-0.034186,-0.192182,0.177886,-0.000854,1.656,1.596,1.055441,1.41185,0.747559,0.003522,1.052,1.142
2025-02-11,169189.48,0,易方达黄金ETF(161116),-0.047266,-0.224713,0.210339,-0.001018,1.638,1.584,1.148283,1.501635,0.764689,0.003668,1.051,1.153
2025-02-12,164399.76,0,易方达黄金ETF(161116),-0.061105,-0.245605,0.248792,-0.001127,1.615,1.592,1.447711,1.918223,0.754715,0.004284,1.05,1.201
2025-02-13,166231.12,0,易方达黄金ETF(161116),-0.08441,-0.26451,0.319116,-0.001229,1.61,1.598,1.49898,1.960965,0.764409,0.004342,1.045,1.167
2025-02-14,167780.74,0,易方达黄金ETF(161116),-0.113333,-0.281619,0.402434,-0.001323,1.632,1.598,1.570844,2.034011,0.772289,0.00444,1.057,1.18
2025-02-17,164258.89,0,易方达黄金ETF(161116),-0.109247,-0.271955,0.401709,-0.00127,1.62,1.604,1.710805,2.179514,0.784948,0.004627,1.084,1.191
2025-02-18,165245.01,0,易方达黄金ETF(161116),-0.093059,-0.248313,0.374764,-0.001142,1.66,1.616,1.683811,2.11896,0.79464,0.00455,1.062,1.166
2025-02-19,166372.0,0,易方达黄金ETF(161116),-0.023237,-0.149927,0.154992,-0.00065,1.662,1.644,1.566126,1.993127,0.785763,0.004385,1.064,1.173
2025-02-20,167498.99,0,易方达黄金ETF(161116),-0.004372,-0.078549,0.055664,-0.000327,1.649,1.628,1.485888,1.902657,0.780954,0.004263,1.056,1.181
2025-02-21,165949.38,0,易方达黄金ETF(161116),-0.002487,-0.0658,0.0378,-0.000272,1.636,1.604,1.403591,1.804068,0.778015,0.004124,1.06,1.189
2025-02-24,165526.76,0,易方达黄金ETF(161116),-0.004065,-0.084605,0.048044,-0.000354,1.626,1.592,1.202679,1.590427,0.756199,0.003807,1.112,1.178
2025-02-25,164540.64,0,易方达黄金ETF(161116),-0.016147,-0.152424,0.105932,-0.000661,1.584,1.567,1.133173,1.502682,0.754101,0.003669,1.141,1.175
2025-02-26,161723.16,0,易方达黄金ETF(161116),-0.075431,-0.273389,0.275911,-0.001277,1.611,1.542,1.110382,1.428794,0.777146,0.00355,1.102,1.168
2025-02-27,160314.42,0,易方达黄金ETF(161116),-0.125842,-0.335713,0.374849,-0.001636,1.596,1.551,0.725403,1.105814,0.65599,0.002979,1.093,1.148
2025-02-28,158201.32,0,易方达黄金ETF(161116),-0.191346,-0.386146,0.495528,-0.001952,1.632,1.554,0.365686,0.759557,0.481446,0.00226,1.09,1.138
2025-03-03,159046.56,0,易方达黄金ETF(161116),-0.253808,-0.504029,0.503558,-0.002805,1.624,1.475,0.105077,0.412596,0.254673,0.001382,1.106,1.123
2025-03-04,159891.8,0,易方达黄金ETF(161116),-0.318621,-0.561469,0.567477,-0.003297,1.641,1.5,0.022138,0.197204,0.112257,0.00072,1.096,1.129
2025-03-05,161441.41,0,易方达黄金ETF(161116),-0.379175,-0.64095,0.591583,-0.004097,1.639,1.449,0.000634,0.033843,0.018742,0.000133,1.094,1.135
2025-03-06,161159.67,0,易方达黄金ETF(161116),-0.426798,-0.675213,0.632093,-0.004498,1.644,1.474,0.001322,-0.069947,-0.018906,-0.00029,1.132,1.146
2025-03-07,161300.54,0,易方达黄金ETF(161116),-0.462448,-0.69793,0.662599,-0.004788,1.632,1.471,0.002668,-0.124305,-0.021463,-0.000531,1.104,1.144
2025-03-10,161864.04,0,易方达黄金ETF(161116),-0.508605,-0.728116,0.698522,-0.00521,1.637,1.449,-0.003327,-0.19614,0.016961,-0.000873,1.115,1.145
2025-03-11,161018.79,0,易方达黄金ETF(161116),-0.544273,-0.749376,0.726301,-0.005535,1.605,1.443,-0.021671,-0.238723,0.090779,-0.001091,1.114,1.149
2025-03-12,161723.16,0,易方达黄金ETF(161116),-0.605294,-0.802551,0.754213,-0.006489,1.59,1.376,-0.069235,-0.290033,0.238714,-0.00137,1.143,1.143
2025-03-13,163272.77,0,易方达黄金ETF(161116),-0.671573,-0.835387,0.803907,-0.007217,1.601,1.382,-0.092279,-0.29954,0.308068,-0.001424,1.143,1.148
2025-03-14,166372.0,0,易方达黄金ETF(161116),-0.719198,-0.854285,0.841872,-0.007704,1.596,1.383,-0.093776,-0.283439,0.33085,-0.001333,1.142,1.159
2025-03-17,167780.74,0,易方达黄金ETF(161116),-0.749933,-0.860428,0.871581,-0.007877,1.584,1.399,-0.05206,-0.220128,0.236498,-0.000995,1.153,1.181
2025-03-18,170034.72,0,易方达黄金ETF(161116),-0.771362,-0.861388,0.895487,-0.007904,1.592,1.404,-0.012654,-0.124306,0.101799,-0.000531,1.201,1.191
2025-03-19,171020.83,0,易方达黄金ETF(161116),-0.77009,-0.855178,0.900502,-0.007729,1.598,1.41,-0.001312,0.072027,-0.018221,0.000278,1.167,1.207
2025-03-20,171866.08,0,易方达黄金ETF(161116),-0.76605,-0.849108,0.902182,-0.007565,1.598,1.397,-0.001243,0.260172,-0.004776,0.000925,1.18,1.214
2025-03-21,170598.21,0,易方达黄金ETF(161116),-0.701854,-0.822268,0.853559,-0.00691,1.604,1.437,0.039077,0.495199,0.078911,0.001609,1.191,1.22
2025-03-24,170598.21,0,易方达黄金ETF(161116),-0.639532,-0.792808,0.806667,-0.006296,1.616,1.427,0.144181,0.709717,0.203152,0.002145,1.166,1.211
2025-03-25,170316.47,0,易方达黄金ETF(161116),-0.510919,-0.733439,0.696608,-0.005289,1.644,1.46,0.250186,0.863647,0.289686,0.00249,1.173,1.211
2025-03-26,171161.71,0,易方达黄金ETF(161116),-0.344171,-0.635308,0.541739,-0.004035,1.628,1.478,0.385104,1.001228,0.384632,0.002775,1.181,1.209
2025-03-27,171161.71,0,易方达黄金ETF(161116),-0.208692,-0.52237,0.39951,-0.002956,1.604,1.47,0.589817,1.171983,0.503264,0.003103,1.189,1.215
2025-03-28,174824.43,0,易方达黄金ETF(161116),-0.148024,-0.449027,0.329655,-0.002384,1.592,1.429,0.853119,1.33846,0.637389,0.003398,1.178,1.215
2025-03-31,183699.48,0,易方达黄金ETF(161116),-0.108108,-0.389312,0.277689,-0.001973,1.567,1.415,1.224358,1.630934,0.750709,0.003869,1.175,1.241
2025-04-01,200745.21,0,易方达黄金ETF(161116),-0.126062,-0.424738,0.296799,-0.002212,1.542,1.355,1.904473,2.409392,0.790437,0.004906,1.168,1.304
2025-04-02,216663.96,0,易方达黄金ETF(161116),-0.115388,-0.410645,0.280993,-0.002115,1.551,1.386,3.25003,4.665697,0.69658,0.006938,1.148,1.425
2025-04-03,194969.39,0,易方达黄金ETF(161116),-0.078603,-0.351542,0.223596,-0.001733,1.554,1.406,6.400277,9.941004,0.643826,0.00957,1.138,1.538
2025-04-07,175528.8,0,易方达黄金ETF(161116),-0.073628,-0.347295,0.212004,-0.001707,1.475,1.367,8.206899,11.891608,0.690142,0.010226,1.123,1.384
2025-04-08,176092.29,0,易方达黄金ETF(161116),-0.154438,-0.56646,0.272637,-0.003343,1.5,1.23,5.491653,8.814709,0.62301,0.009136,1.129,1.246
2025-04-09,193842.4,0,易方达黄金ETF(161116),-0.213151,-0.660576,0.322674,-0.004322,1.449,1.256,3.682953,6.609681,0.557206,0.008118,1.135,1.25
2025-04-10,205675.8,0,易方达黄金ETF(161116),-0.292565,-0.737491,0.396703,-0.00535,1.474,1.249,4.242761,7.263752,0.5841,0.008448,1.146,1.376
2025-04-11,200463.47,0,易方达黄金ETF(161116),-0.240096,-0.695906,0.345012,-0.004762,1.471,1.374,6.036929,9.635555,0.626526,0.009457,1.144,1.46
2025-04-14,212155.99,0,易方达黄金ETF(161116),-0.203231,-0.660544,0.307672,-0.004322,1.449,1.36,6.936881,10.633927,0.652335,0.009816,1.145,1.423
2025-04-15,233427.94,0,易方达黄金ETF(161116),-0.139358,-0.591772,0.235493,-0.003584,1.443,1.396,9.359574,13.682575,0.684051,0.010747,1.149,1.506
2025-04-16,256813.0,0,易方达黄金ETF(161116),-0.108477,-0.545163,0.198981,-0.003151,1.376,1.371,16.054311,22.958753,0.699268,0.012705,1.143,1.657
2025-04-17,273295.24,0,易方达黄金ETF(161116),-0.139822,-0.570573,0.245055,-0.003381,1.382,1.331,32.609278,46.940842,0.694689,0.01548,1.148,1.823
2025-04-18,265828.93,0,易方达黄金ETF(161116),-0.156777,-0.574772,0.272764,-0.003421,1.383,1.341,71.154474,101.360108,0.701997,0.018514,1.159,1.94
2025-04-21,292454.08,0,易方达黄金ETF(161116),-0.184041,-0.590031,0.311918,-0.003567,1.399,1.326,123.40235,168.254304,0.733428,0.020526,1.181,1.887
2025-04-22,319501.86,0,易方达黄金ETF(161116),-0.203893,-0.599615,0.34004,-0.003661,1.404,1.319,260.743229,343.427027,0.759239,0.023368,1.191,2.076
2025-04-23,287523.5,0,易方达黄金ETF(161116),-0.213419,-0.599535,0.355975,-0.003661,1.41,1.32,624.176099,800.278007,0.779949,0.026745,1.207,2.268
2025-04-24,283015.53,0,易方达黄金ETF(161116),-0.155348,-0.534471,0.290658,-0.003058,1.397,1.371,868.142339,1069.106476,0.812026,0.027902,1.214,2.041
2025-04-25,271182.13,0,易方达黄金ETF(161116),-0.13649,-0.502687,0.27152,-0.002794,1.437,1.345,987.710922,1183.598938,0.834498,0.028309,1.22,2.009
2025-04-28,244134.35,0,易方达黄金ETF(161116),-0.059666,-0.373775,0.15963,-0.001872,1.427,1.394,846.412236,1009.73066,0.838255,0.027674,1.211,1.925
2025-04-29,219763.18,0,易方达黄金ETF(161116),-0.015863,-0.221907,0.071483,-0.001004,1.46,1.399,428.247673,544.488466,0.786514,0.025207,1.211,1.733
2025-04-30,197786.86,0,易方达黄金ETF(161116),-0.000172,-0.025076,0.006866,-0.000102,1.478,1.397,131.171605,199.224678,0.65841,0.021198,1.209,1.56
2025-05-06,202153.95,0,易方达黄金ETF(161116),-0.002501,0.208683,-0.011986,0.000758,1.47,1.393,23.400472,51.857561,0.451245,0.01587,1.215,1.404
