date,net_value,code
2025-10-23,1.607,161116
2025-10-24,1.603,161116
2023-09-26,1.484,513500
2023-09-27,1.475,513500
2023-09-28,1.471,513500
2023-10-09,1.469,513500
2023-10-10,1.489,513500
2023-10-11,1.499,513500
2023-10-12,1.51,513500
2023-10-13,1.497,513500
2023-10-16,1.496,513500
2023-10-17,1.506,513500
2023-10-18,1.504,513500
2023-10-19,1.485,513500
2023-10-20,1.467,513500
2023-10-23,1.457,513500
2023-10-24,1.455,513500
2023-10-25,1.456,513500
2023-10-26,1.433,513500
2023-10-27,1.433,513500
2023-10-30,1.427,513500
2023-10-31,1.431,513500
2023-11-01,1.445,513500
2023-11-02,1.463,513500
2023-11-03,1.485,513500
2023-11-06,1.494,513500
2023-11-07,1.491,513500
2023-11-08,1.498,513500
2023-11-09,1.504,513500
2023-11-10,1.493,513500
2023-11-13,1.512,513500
2023-11-14,1.518,513500
2023-11-15,1.539,513500
2023-11-16,1.541,513500
2023-11-17,1.54,513500
2023-11-20,1.525,513500
2023-11-21,1.53,513500
2023-11-22,1.528,513500
2023-11-23,1.533,513500
2023-11-24,1.535,513500
2023-11-27,1.534,513500
2023-11-28,1.534,513500
2023-11-29,1.532,513500
2023-11-30,1.531,513500
2023-12-01,1.538,513500
2023-12-04,1.547,513500
2023-12-05,1.535,513500
2023-12-06,1.546,513500
2023-12-07,1.533,513500
2023-12-08,1.545,513500
2023-12-11,1.559,513500
2023-12-12,1.566,513500
2023-12-13,1.577,513500
2023-12-14,1.592,513500
2023-12-15,1.587,513500
2023-12-18,1.592,513500
2023-12-19,1.6,513500
2023-12-20,1.609,513500
2023-12-21,1.588,513500
2023-12-22,1.596,513500
2023-12-25,1.6,513500
2023-12-26,1.605,513500
2023-12-27,1.608,513500
2023-12-28,1.605,513500
2023-12-29,1.602,513500
2024-01-02,1.607,513500
2024-01-03,1.595,513500
2024-01-04,1.589,513500
2024-01-05,1.583,513500
2024-01-08,1.584,513500
2024-01-09,1.61,513500
2024-01-10,1.61,513500
2024-01-11,1.622,513500
2024-01-12,1.616,513500
2024-01-15,1.624,513500
2024-01-16,1.617,513500
2024-01-17,1.609,513500
2024-01-18,1.61,513500
2024-01-19,1.626,513500
2024-01-22,1.652,513500
2024-01-23,1.656,513500
2024-01-24,1.674,513500
2024-01-25,1.666,513500
2024-01-26,1.654,513500
2024-01-29,1.661,513500
2024-01-30,1.681,513500
2024-01-31,1.674,513500
2024-02-01,1.66,513500
2024-02-02,1.688,513500
2024-02-05,1.696,513500
2024-02-06,1.695,513500
2024-02-07,1.701,513500
2024-02-08,1.745,513500
2024-02-19,1.737,513500
2024-02-20,1.731,513500
2024-02-21,1.717,513500
2024-02-22,1.741,513500
2024-02-23,1.766,513500
2024-02-26,1.755,513500
2024-02-27,1.761,513500
2024-02-28,1.783,513500
2024-02-29,1.772,513500
2024-03-01,1.781,513500
2024-03-04,1.795,513500
2024-03-05,1.788,513500
2024-03-06,1.78,513500
2024-03-07,1.776,513500
2024-03-08,1.8,513500
2024-03-11,1.794,513500
2024-03-12,1.788,513500
2024-03-13,1.783,513500
2024-03-14,1.784,513500
2024-03-15,1.775,513500
2024-03-18,1.78,513500
2024-03-19,1.775,513500
2024-03-20,1.79,513500
2024-03-21,1.827,513500
2024-03-22,1.836,513500
2024-03-25,1.824,513500
2024-03-26,1.832,513500
2024-03-27,1.844,513500
2024-03-28,1.868,513500
2024-03-29,1.857,513500
2024-04-01,1.849,513500
2024-04-02,1.842,513500
2024-04-03,1.802,513500
2024-04-08,1.807,513500
2024-04-09,1.813,513500
2024-04-10,1.81,513500
2024-04-11,1.788,513500
2024-04-12,1.803,513500
2024-04-15,1.783,513500
2024-04-16,1.742,513500
2024-04-17,1.734,513500
2024-04-18,1.73,513500
2024-04-19,1.709,513500
2024-04-22,1.715,513500
2024-04-23,1.728,513500
2024-04-24,1.766,513500
2024-04-25,1.74,513500
2024-04-26,1.746,513500
2024-04-29,1.755,513500
2024-04-30,1.758,513500
2024-05-06,1.759,513500
2024-05-07,1.777,513500
2024-05-08,1.784,513500
2024-05-09,1.779,513500
2024-05-10,1.799,513500
2024-05-13,1.807,513500
2024-05-14,1.806,513500
2024-05-15,1.826,513500
2024-05-16,1.85,513500
2024-05-17,1.844,513500
2024-05-20,1.834,513500
2024-05-21,1.835,513500
2024-05-22,1.844,513500
2024-05-23,1.849,513500
2024-05-24,1.818,513500
2024-05-27,1.834,513500
2024-05-28,1.838,513500
2024-05-29,1.829,513500
2024-05-30,1.807,513500
2024-05-31,1.807,513500
2024-06-03,1.835,513500
2024-06-04,1.838,513500
2024-06-05,1.846,513500
2024-06-06,1.873,513500
2024-06-07,1.881,513500
2024-06-11,1.889,513500
2024-06-12,1.892,513500
2024-06-13,1.909,513500
2024-06-14,1.903,513500
2024-06-17,1.893,513500
2024-06-18,1.902,513500
2024-06-19,1.904,513500
2024-06-20,1.921,513500
2024-06-21,1.914,513500
2024-06-24,1.91,513500
2024-06-25,1.907,513500
2024-06-26,1.933,513500
2024-06-27,1.947,513500
2024-06-28,1.971,513500
2024-07-01,1.968,513500
2024-07-02,1.971,513500
2024-07-03,1.999,513500
2024-07-04,1.977,513500
2024-07-05,1.993,513500
2024-07-08,1.999,513500
2024-07-09,1.995,513500
2024-07-10,1.986,513500
2024-07-11,2.003,513500
2024-07-12,1.974,513500
2024-07-15,2.023,513500
2024-07-16,2.027,513500
2024-07-17,2.053,513500
2024-07-18,2.027,513500
2024-07-19,1.98,513500
2024-07-22,1.956,513500
2024-07-23,1.983,513500
2024-07-24,1.968,513500
2024-07-25,1.911,513500
2024-07-26,1.927,513500
2024-07-29,1.972,513500
2024-07-30,1.962,513500
2024-07-31,1.947,513500
2024-08-01,1.971,513500
2024-08-02,1.912,513500
2024-08-05,1.785,513500
2024-08-06,1.804,513500
2024-08-07,1.81,513500
2024-08-08,1.799,513500
2024-08-09,1.835,513500
2024-08-12,1.861,513500
2024-08-13,1.887,513500
2024-08-14,1.921,513500
2024-08-15,1.948,513500
2024-08-16,1.975,513500
2024-08-19,1.942,513500
2024-08-20,1.966,513500
2024-08-21,1.967,513500
2024-08-22,1.972,513500
2024-08-23,1.963,513500
2024-08-26,1.978,513500
2024-08-27,1.977,513500
2024-08-28,1.997,513500
2024-08-29,1.974,513500
2024-08-30,1.978,513500
2024-09-02,1.999,513500
2024-09-03,1.998,513500
2024-09-04,1.92,513500
2024-09-05,1.929,513500
2024-09-06,1.92,513500
2024-09-09,1.905,513500
2024-09-10,1.896,513500
2024-09-11,1.899,513500
2024-09-12,1.931,513500
2024-09-13,1.942,513500
2024-09-18,1.939,513500
2024-09-19,1.965,513500
2024-09-20,1.969,513500
2024-09-23,1.974,513500
2024-09-24,1.96,513500
2024-09-25,1.945,513500
2024-09-26,1.947,513500
2024-09-27,1.92,513500
2024-09-30,1.908,513500
2024-10-08,1.894,513500
2024-10-09,1.925,513500
2024-10-10,1.956,513500
2024-10-11,1.967,513500
2024-10-14,1.988,513500
2024-10-15,2.047,513500
2024-10-16,2.023,513500
2024-10-17,2.045,513500
2024-10-18,2.027,513500
2024-10-21,2.018,513500
2024-10-22,2.006,513500
2024-10-23,1.999,513500
2024-10-24,1.991,513500
2024-10-25,1.991,513500
2024-10-28,2.012,513500
2024-10-29,2.006,513500
2024-10-30,2.019,513500
2024-10-31,1.996,513500
2024-11-01,1.971,513500
2024-11-04,1.963,513500
2024-11-05,1.961,513500
2024-11-06,2.029,513500
2024-11-07,2.046,513500
2024-11-08,2.063,513500
2024-11-11,2.088,513500
2024-11-12,2.112,513500
2024-11-13,2.095,513500
2024-11-14,2.121,513500
2024-11-15,2.087,513500
2024-11-18,2.102,513500
2024-11-19,2.106,513500
2024-11-20,2.111,513500
2024-11-21,2.107,513500
2024-11-22,2.128,513500
2024-11-25,2.178,513500
2024-11-26,2.181,513500
2024-11-27,2.181,513500
2024-11-28,2.178,513500
2024-11-29,2.182,513500
2024-12-02,2.199,513500
2024-12-03,2.217,513500
2024-12-04,2.216,513500
2024-12-05,2.233,513500
2024-12-06,2.228,513500
2024-12-09,2.227,513500
2024-12-10,2.207,513500
2024-12-11,2.227,513500
2024-12-12,2.232,513500
2024-12-13,2.244,513500
2024-12-16,2.274,513500
2024-12-17,2.254,513500
2024-12-18,2.23,513500
2024-12-19,2.158,513500
2024-12-20,2.144,513500
2024-12-23,2.194,513500
2024-12-24,2.186,513500
2024-12-25,2.196,513500
2024-12-26,2.2,513500
2024-12-27,2.191,513500
2024-12-30,2.165,513500
2024-12-31,2.162,513500
2025-01-02,2.182,513500
2025-01-03,2.171,513500
2025-01-06,2.211,513500
2025-01-07,2.193,513500
2025-01-08,2.19,513500
2025-01-09,2.187,513500
2025-01-10,2.173,513500
2025-01-13,2.139,513500
2025-01-14,2.163,513500
2025-01-15,2.158,513500
2025-01-16,2.193,513500
2025-01-17,2.191,513500
2025-01-20,2.2,513500
2025-01-21,2.2,513500
2025-01-22,2.217,513500
2025-01-23,2.205,513500
2025-01-24,2.215,513500
2025-01-27,2.197,513500
2025-02-05,2.192,513500
2025-02-06,2.197,513500
2025-02-07,2.192,513500
2025-02-10,2.186,513500
2025-02-11,2.183,513500
2025-02-12,2.175,513500
2025-02-13,2.172,513500
2025-02-14,2.174,513500
2025-02-17,2.169,513500
2025-02-18,2.185,513500
2025-02-19,2.176,513500
2025-02-20,2.175,513500
2025-02-21,2.155,513500
2025-02-24,2.124,513500
2025-02-25,2.094,513500
2025-02-26,2.091,513500
2025-02-27,2.084,513500
2025-02-28,2.033,513500
2025-03-03,2.069,513500
2025-03-04,2.031,513500
2025-03-05,2.024,513500
2025-03-06,2.024,513500
2025-03-07,2.001,513500
2025-03-10,1.999,513500
2025-03-11,1.949,513500
2025-03-12,1.938,513500
2025-03-13,1.932,513500
2025-03-14,1.93,513500
2025-03-17,1.929,513500
2025-03-18,1.948,513500
2025-03-19,1.933,513500
2025-03-20,1.982,513500
2025-03-21,1.973,513500
2025-03-24,1.999,513500
2025-03-25,2.017,513500
2025-03-26,2.011,513500
2025-03-27,1.983,513500
2025-03-28,1.963,513500
2025-03-31,1.908,513500
2025-04-01,1.937,513500
2025-04-02,1.938,513500
2025-04-03,1.898,513500
2025-04-07,1.708,513500
2025-04-08,1.776,513500
2025-04-09,1.722,513500
2025-04-10,1.885,513500
2025-04-11,1.841,513500
2025-04-14,1.873,513500
2025-04-15,1.865,513500
2025-04-16,1.842,513500
2025-04-17,1.835,513500
2025-04-18,1.829,513500
2025-04-21,1.806,513500
2025-04-22,1.803,513500
2025-04-23,1.855,513500
2025-04-24,1.846,513500
2025-04-25,1.895,513500
2025-04-28,1.901,513500
2025-04-29,1.897,513500
2025-04-30,1.9,513500
2025-05-06,1.918,513500
2025-05-07,1.922,513500
2025-05-08,1.94,513500
2025-05-09,1.942,513500
2025-05-12,1.963,513500
2025-05-13,1.977,513500
2025-05-14,2.013,513500
2025-05-15,1.999,513500
2025-05-16,2.012,513500
2025-05-19,2.006,513500
2025-05-20,2.025,513500
2025-05-21,2.01,513500
2025-05-22,1.989,513500
2025-05-23,1.986,513500
2025-05-26,1.991,513500
2025-05-27,1.997,513500
2025-05-28,2.012,513500
2025-05-29,2.032,513500
2025-05-30,2.004,513500
2025-06-03,2.01,513500
2025-06-04,2.029,513500
2025-06-05,2.025,513500
2025-06-06,2.024,513500
2025-06-09,2.035,513500
2025-06-10,2.036,513500
2025-06-11,2.046,513500
2025-06-12,2.04,513500
2025-06-13,2.023,513500
2025-06-16,2.038,513500
2025-06-17,2.038,513500
2025-06-18,2.035,513500
2025-06-19,2.025,513500
2025-06-20,2.027,513500
2025-06-23,2.025,513500
2025-06-24,2.061,513500
2025-06-25,2.065,513500
2025-06-26,2.071,513500
2025-06-27,2.091,513500
2025-06-30,2.102,513500
2025-07-01,2.096,513500
2025-07-02,2.11,513500
2025-07-03,2.114,513500
2025-07-04,2.125,513500
2025-07-07,2.121,513500
2025-07-08,2.121,513500
2025-07-09,2.113,513500
2025-07-10,2.121,513500
2025-07-11,2.124,513500
2025-07-14,2.107,513500
2025-07-15,2.131,513500
2025-07-16,2.115,513500
2025-07-17,2.131,513500
2025-07-18,2.143,513500
2025-07-21,2.14,513500
2025-07-22,2.136,513500
2025-07-23,2.144,513500
2025-07-24,2.153,513500
2025-07-25,2.164,513500
2025-07-28,2.185,513500
2025-07-29,2.184,513500
2025-07-30,2.18,513500
2025-07-31,2.202,513500
2025-08-01,2.172,513500
2025-08-04,2.148,513500
2025-08-05,2.187,513500
2025-08-06,2.174,513500
2025-08-07,2.174,513500
2025-08-08,2.174,513500
2025-08-11,2.192,513500
2025-08-12,2.187,513500
2025-08-13,2.204,513500
2025-08-14,2.203,513500
2025-08-15,2.217,513500
2025-08-18,2.203,513500
2025-08-19,2.197,513500
2025-08-20,2.185,513500
2025-08-21,2.183,513500
2025-08-22,2.17,513500
2025-08-25,2.2,513500
2025-08-26,2.191,513500
2025-08-27,2.206,513500
2025-08-28,2.194,513500
2025-08-29,2.195,513500
2025-09-01,2.185,513500
2025-09-02,2.187,513500
2025-09-03,2.177,513500
2025-09-04,2.189,513500
2025-09-05,2.204,513500
2025-09-08,2.195,513500
2025-09-09,2.198,513500
2025-09-10,2.207,513500
2025-09-11,2.21,513500
2025-09-12,2.222,513500
2025-09-15,2.229,513500
2025-09-16,2.238,513500
2025-09-17,2.23,513500
2025-09-18,2.241,513500
2025-09-19,2.252,513500
2025-09-22,2.269,513500
2025-09-23,2.288,513500
2025-09-24,2.28,513500
2025-09-25,2.27,513500
2025-09-26,2.265,513500
2025-09-29,2.281,513500
2025-09-30,2.284,513500
2025-10-09,2.322,513500
2025-10-10,2.329,513500
2025-10-13,2.294,513500
2025-10-14,2.263,513500
2025-10-15,2.289,513500
2025-10-16,2.285,513500
2025-10-17,2.263,513500
2025-10-20,2.321,513500
2025-10-21,2.326,513500
2025-10-22,2.348,513500
2025-10-23,2.352,513500
2025-10-24,2.352,513500
2023-05-05,4.415,518880
2023-05-08,4.368,518880
2023-05-09,4.377,518880
2023-05-10,4.398,518880
2023-05-11,4.394,518880
2023-05-12,4.365,518880
2023-05-15,4.382,518880
2023-05-16,4.369,518880
2023-05-17,4.353,518880
2023-05-18,4.345,518880
2023-05-19,4.33,518880
2023-05-22,4.347,518880
2023-05-23,4.33,518880
2023-05-24,4.352,518880
2023-05-25,4.335,518880
2023-05-26,4.31,518880
2023-05-29,4.314,518880
2023-05-30,4.3,518880
2023-05-31,4.365,518880
2023-06-01,4.362,518880
2023-06-02,4.375,518880
2023-06-05,4.324,518880
2023-06-06,4.357,518880
2023-06-07,4.363,518880
2023-06-08,4.338,518880
2023-06-09,4.375,518880
2023-06-12,4.378,518880
2023-06-13,4.388,518880
2023-06-14,4.363,518880
2023-06-15,4.329,518880
2023-06-16,4.359,518880
2023-06-19,4.366,518880
2023-06-20,4.374,518880
2023-06-21,4.356,518880
2023-06-26,4.354,518880
2023-06-27,4.35,518880
2023-06-28,4.335,518880
2023-06-29,4.343,518880
2023-06-30,4.349,518880
2023-07-03,4.358,518880
2023-07-04,4.364,518880
2023-07-05,4.367,518880
2023-07-06,4.365,518880
2023-07-07,4.359,518880
2023-07-10,4.37,518880
2023-07-11,4.374,518880
2023-07-12,4.371,518880
2023-07-13,4.408,518880
2023-07-14,4.388,518880
2023-07-17,4.406,518880
2023-07-18,4.422,518880
2023-07-19,4.473,518880
2023-07-20,4.47,518880
2023-07-21,4.453,518880
2023-07-24,4.442,518880
2023-07-25,4.42,518880
2023-07-26,4.439,518880
2023-07-27,4.448,518880
2023-07-28,4.404,518880
2023-07-31,4.409,518880
2023-08-01,4.426,518880
2023-08-02,4.425,518880
2023-08-03,4.406,518880
2023-08-04,4.401,518880
2023-08-07,4.41,518880
2023-08-08,4.414,518880
2023-08-09,4.411,518880
2023-08-10,4.396,518880
2023-08-11,4.415,518880
2023-08-14,4.421,518880
2023-08-15,4.431,518880
2023-08-16,4.433,518880
2023-08-17,4.429,518880
2023-08-18,4.421,518880
2023-08-21,4.438,518880
2023-08-22,4.431,518880
2023-08-23,4.452,518880
2023-08-24,4.464,518880
2023-08-25,4.448,518880
2023-08-28,4.45,518880
2023-08-29,4.462,518880
2023-08-30,4.477,518880
2023-08-31,4.494,518880
2023-09-01,4.489,518880
2023-09-04,4.506,518880
2023-09-05,4.508,518880
2023-09-06,4.505,518880
2023-09-07,4.504,518880
2023-09-08,4.536,518880
2023-09-11,4.545,518880
2023-09-12,4.546,518880
2023-09-13,4.557,518880
2023-09-14,4.592,518880
2023-09-15,4.548,518880
2023-09-18,4.524,518880
2023-09-19,4.559,518880
2023-09-20,4.594,518880
2023-09-21,4.58,518880
2023-09-22,4.561,518880
2023-09-25,4.581,518880
2023-09-26,4.578,518880
2023-09-27,4.511,518880
2023-09-28,4.436,518880
2023-10-09,4.405,518880
2023-10-10,4.348,518880
2023-10-11,4.355,518880
2023-10-12,4.39,518880
2023-10-13,4.405,518880
2023-10-16,4.46,518880
2023-10-17,4.48,518880
2023-10-18,4.523,518880
2023-10-19,4.547,518880
2023-10-20,4.597,518880
2023-10-23,4.572,518880
2023-10-24,4.575,518880
2023-10-25,4.557,518880
2023-10-26,4.59,518880
2023-10-27,4.599,518880
2023-10-30,4.609,518880
2023-10-31,4.62,518880
2023-11-01,4.603,518880
2023-11-02,4.613,518880
2023-11-03,4.61,518880
2023-11-06,4.587,518880
2023-11-07,4.569,518880
2023-11-08,4.551,518880
2023-11-09,4.521,518880
2023-11-10,4.554,518880
2023-11-13,4.538,518880
2023-11-14,4.558,518880
2023-11-15,4.577,518880
2023-11-16,4.559,518880
2023-11-17,4.572,518880
2023-11-20,4.522,518880
2023-11-21,4.516,518880
2023-11-22,4.499,518880
2023-11-23,4.495,518880
2023-11-24,4.499,518880
2023-11-27,4.546,518880
2023-11-28,4.56,518880
2023-11-29,4.591,518880
2023-11-30,4.589,518880
2023-12-01,4.589,518880
2023-12-04,4.643,518880
2023-12-05,4.58,518880
2023-12-06,4.578,518880
2023-12-07,4.584,518880
2023-12-08,4.591,518880
2023-12-11,4.557,518880
2023-12-12,4.539,518880
2023-12-13,4.529,518880
2023-12-14,4.598,518880
2023-12-15,4.59,518880
2023-12-18,4.576,518880
2023-12-19,4.589,518880
2023-12-20,4.604,518880
2023-12-21,4.605,518880
2023-12-22,4.627,518880
2023-12-25,4.634,518880
2023-12-26,4.647,518880
2023-12-27,4.66,518880
2023-12-28,4.662,518880
2023-12-29,4.648,518880
2024-01-02,4.666,518880
2024-01-03,4.663,518880
2024-01-04,4.651,518880
2024-01-05,4.664,518880
2024-01-08,4.65,518880
2024-01-09,4.649,518880
2024-01-10,4.631,518880
2024-01-11,4.631,518880
2024-01-12,4.646,518880
2024-01-15,4.673,518880
2024-01-16,4.677,518880
2024-01-17,4.631,518880
2024-01-18,4.616,518880
2024-01-19,4.643,518880
2024-01-22,4.625,518880
2024-01-23,4.632,518880
2024-01-24,4.626,518880
2024-01-25,4.605,518880
2024-01-26,4.625,518880
2024-01-29,4.634,518880
2024-01-30,4.647,518880
2024-01-31,4.653,518880
2024-02-01,4.668,518880
2024-02-02,4.679,518880
2024-02-05,4.643,518880
2024-02-06,4.633,518880
2024-02-07,4.642,518880
2024-02-08,4.662,518880
2024-02-19,4.644,518880
2024-02-20,4.642,518880
2024-02-21,4.642,518880
2024-02-22,4.639,518880
2024-02-23,4.63,518880
2024-02-26,4.651,518880
2024-02-27,4.646,518880
2024-02-28,4.645,518880
2024-02-29,4.647,518880
2024-03-01,4.667,518880
2024-03-04,4.725,518880
2024-03-05,4.789,518880
2024-03-06,4.824,518880
2024-03-07,4.885,518880
2024-03-08,4.881,518880
2024-03-11,4.899,518880
2024-03-12,4.879,518880
2024-03-13,4.87,518880
2024-03-14,4.877,518880
2024-03-15,4.899,518880
2024-03-18,4.86,518880
2024-03-19,4.87,518880
2024-03-20,4.88,518880
2024-03-21,4.978,518880
2024-03-22,4.946,518880
2024-03-25,4.956,518880
2024-03-26,4.966,518880
2024-03-27,4.99,518880
2024-03-28,5.029,518880
2024-03-29,5.126,518880
2024-04-01,5.155,518880
2024-04-02,5.159,518880
2024-04-03,5.231,518880
2024-04-08,5.354,518880
2024-04-09,5.369,518880
2024-04-10,5.388,518880
2024-04-11,5.348,518880
2024-04-12,5.504,518880
2024-04-15,5.417,518880
2024-04-16,5.452,518880
2024-04-17,5.461,518880
2024-04-18,5.445,518880
2024-04-19,5.471,518880
2024-04-22,5.364,518880
2024-04-23,5.232,518880
2024-04-24,5.287,518880
2024-04-25,5.288,518880
2024-04-26,5.329,518880
2024-04-29,5.294,518880
2024-04-30,5.286,518880
2024-05-06,5.254,518880
2024-05-07,5.268,518880
2024-05-08,5.261,518880
2024-05-09,5.25,518880
2024-05-10,5.369,518880
2024-05-13,5.337,518880
2024-05-14,5.329,518880
2024-05-15,5.37,518880
2024-05-16,5.417,518880
2024-05-17,5.416,518880
2024-05-20,5.55,518880
2024-05-21,5.481,518880
2024-05-22,5.492,518880
2024-05-23,5.366,518880
2024-05-24,5.319,518880
2024-05-27,5.338,518880
2024-05-28,5.334,518880
2024-05-29,5.37,518880
2024-05-30,5.317,518880
2024-05-31,5.343,518880
2024-06-03,5.296,518880
2024-06-04,5.346,518880
2024-06-05,5.324,518880
2024-06-06,5.398,518880
2024-06-07,5.399,518880
2024-06-11,5.237,518880
2024-06-12,5.267,518880
2024-06-13,5.269,518880
2024-06-14,5.271,518880
2024-06-17,5.279,518880
2024-06-18,5.284,518880
2024-06-19,5.305,518880
2024-06-20,5.351,518880
2024-06-21,5.376,518880
2024-06-24,5.29,518880
2024-06-25,5.302,518880
2024-06-26,5.271,518880
2024-06-27,5.242,518880
2024-06-28,5.297,518880
2024-07-01,5.299,518880
2024-07-02,5.306,518880
2024-07-03,5.34,518880
2024-07-04,5.365,518880
2024-07-05,5.381,518880
2024-07-08,5.384,518880
2024-07-09,5.362,518880
2024-07-10,5.397,518880
2024-07-11,5.417,518880
2024-07-12,5.446,518880
2024-07-15,5.442,518880
2024-07-16,5.505,518880
2024-07-17,5.576,518880
2024-07-18,5.573,518880
2024-07-19,5.425,518880
2024-07-22,5.421,518880
2024-07-23,5.394,518880
2024-07-24,5.465,518880
2024-07-25,5.327,518880
2024-07-26,5.35,518880
2024-07-29,5.387,518880
2024-07-30,5.394,518880
2024-07-31,5.436,518880
2024-08-01,5.48,518880
2024-08-02,5.505,518880
2024-08-05,5.366,518880
2024-08-06,5.327,518880
2024-08-07,5.352,518880
2024-08-08,5.349,518880
2024-08-09,5.396,518880
2024-08-12,5.437,518880
2024-08-13,5.474,518880
2024-08-14,5.456,518880
2024-08-15,5.443,518880
2024-08-16,5.453,518880
2024-08-19,5.513,518880
2024-08-20,5.513,518880
2024-08-21,5.537,518880
2024-08-22,5.523,518880
2024-08-23,5.504,518880
2024-08-26,5.538,518880
2024-08-27,5.534,518880
2024-08-28,5.528,518880
2024-08-29,5.535,518880
2024-08-30,5.522,518880
2024-09-02,5.491,518880
2024-09-03,5.501,518880
2024-09-04,5.463,518880
2024-09-05,5.502,518880
2024-09-06,5.517,518880
2024-09-09,5.477,518880
2024-09-10,5.513,518880
2024-09-11,5.542,518880
2024-09-12,5.531,518880
2024-09-13,5.611,518880
2024-09-18,5.609,518880
2024-09-19,5.6,518880
2024-09-20,5.663,518880
2024-09-23,5.711,518880
2024-09-24,5.697,518880
2024-09-25,5.74,518880
2024-09-26,5.751,518880
2024-09-27,5.708,518880
2024-09-30,5.707,518880
2024-10-08,5.714,518880
2024-10-09,5.64,518880
2024-10-10,5.676,518880
2024-10-11,5.739,518880
2024-10-14,5.799,518880
2024-10-15,5.799,518880
2024-10-16,5.884,518880
2024-10-17,5.905,518880
2024-10-18,5.945,518880
2024-10-21,6.02,518880
2024-10-22,6.018,518880
2024-10-23,6.056,518880
2024-10-24,5.995,518880
2024-10-25,5.998,518880
2024-10-28,6.017,518880
2024-10-29,6.068,518880
2024-10-30,6.14,518880
2024-10-31,6.103,518880
2024-11-01,6.051,518880
2024-11-04,6.006,518880
2024-11-05,6.006,518880
2024-11-06,5.994,518880
2024-11-07,5.86,518880
2024-11-08,5.898,518880
2024-11-11,5.905,518880
2024-11-12,5.807,518880
2024-11-13,5.796,518880
2024-11-14,5.68,518880
2024-11-15,5.683,518880
2024-11-18,5.758,518880
2024-11-19,5.858,518880
2024-11-20,5.857,518880
2024-11-21,5.933,518880
2024-11-22,6.01,518880
2024-11-25,5.916,518880
2024-11-26,5.844,518880
2024-11-27,5.899,518880
2024-11-28,5.869,518880
2024-11-29,5.923,518880
2024-12-02,5.872,518880
2024-12-03,5.931,518880
2024-12-04,5.929,518880
2024-12-05,5.927,518880
2024-12-06,5.903,518880
2024-12-09,5.936,518880
2024-12-10,5.961,518880
2024-12-11,6.011,518880
2024-12-12,6.052,518880
2024-12-13,6.001,518880
2024-12-16,5.947,518880
2024-12-17,5.94,518880
2024-12-18,5.932,518880
2024-12-19,5.885,518880
2024-12-20,5.892,518880
2024-12-23,5.951,518880
2024-12-24,5.921,518880
2024-12-25,5.936,518880
2024-12-26,5.94,518880
2024-12-27,5.945,518880
2024-12-30,5.923,518880
2024-12-31,5.928,518880
2025-01-02,5.977,518880
2025-01-03,6.029,518880
2025-01-06,5.99,518880
2025-01-07,6.0,518880
2025-01-08,6.03,518880
2025-01-09,6.065,518880
2025-01-10,6.105,518880
2025-01-13,6.12,518880
2025-01-14,6.068,518880
2025-01-15,6.102,518880
2025-01-16,6.122,518880
2025-01-17,6.139,518880
2025-01-20,6.127,518880
2025-01-21,6.127,518880
2025-01-22,6.181,518880
2025-01-23,6.187,518880
2025-01-24,6.218,518880
2025-01-27,6.202,518880
2025-02-05,6.439,518880
2025-02-06,6.402,518880
2025-02-07,6.42,518880
2025-02-10,6.518,518880
2025-02-11,6.584,518880
2025-02-12,6.538,518880
2025-02-13,6.57,518880
2025-02-14,6.605,518880
2025-02-17,6.494,518880
2025-02-18,6.555,518880
2025-02-19,6.598,518880
2025-02-20,6.619,518880
2025-02-21,6.568,518880
2025-02-24,6.581,518880
2025-02-25,6.582,518880
2025-02-26,6.519,518880
2025-02-27,6.492,518880
2025-02-28,6.444,518880
2025-03-03,6.451,518880
2025-03-04,6.499,518880
2025-03-05,6.547,518880
2025-03-06,6.535,518880
2025-03-07,6.526,518880
2025-03-10,6.544,518880
2025-03-11,6.505,518880
2025-03-12,6.526,518880
2025-03-13,6.575,518880
2025-03-14,6.673,518880
2025-03-17,6.677,518880
2025-03-18,6.727,518880
2025-03-19,6.8,518880
2025-03-20,6.807,518880
2025-03-21,6.774,518880
2025-03-24,6.78,518880
2025-03-25,6.774,518880
2025-03-26,6.795,518880
2025-03-27,6.812,518880
2025-03-28,6.938,518880
2025-03-31,7.012,518880
2025-04-01,7.056,518880
2025-04-02,7.029,518880
2025-04-03,7.094,518880
2025-04-07,6.877,518880
2025-04-08,6.925,518880
2025-04-09,7.012,518880
2025-04-10,7.164,518880
2025-04-11,7.273,518880
2025-04-14,7.327,518880
2025-04-15,7.325,518880
2025-04-16,7.503,518880
2025-04-17,7.565,518880
2025-04-18,7.583,518880
2025-04-21,7.724,518880
2025-04-22,7.982,518880
2025-04-23,7.5,518880
2025-04-24,7.582,518880
2025-04-25,7.53,518880
2025-04-28,7.465,518880
2025-04-29,7.517,518880
2025-04-30,7.471,518880
2025-05-06,7.612,518880
2025-05-07,7.671,518880
2025-05-08,7.557,518880
2025-05-09,7.531,518880
2025-05-12,7.376,518880
2025-05-13,7.332,518880
2025-05-14,7.277,518880
2025-05-15,7.062,518880
2025-05-16,7.177,518880
2025-05-19,7.222,518880
2025-05-20,7.209,518880
2025-05-21,7.439,518880
2025-05-22,7.45,518880
2025-05-23,7.454,518880
