日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2024-05-13,137181.4,0.0,易方达黄金ETF(518880),0.239223,0.25137,-0.087355,0.478175,0.001134,0.500284,-0.381638,0.228894,-0.001923,0.001134,1.396,1.324,1.321,1.324,-2.8e-05,0.499993,0.010991,0.502748,-0.021127,0.001303,-8.5e-05,0.010991,5.1574,5.3719,5.2551,5.3719
2024-05-14,136598.24,0.0,易方达黄金ETF(518880),0.245775,0.250734,-0.038263,0.490435,0.004545,0.501136,-0.287532,0.133075,-0.001356,0.004545,1.385,1.326,1.314,1.326,-0.002812,0.499297,0.008699,0.502175,-0.09136,0.030782,-0.000383,0.008699,5.1579,5.3399,5.2478,5.3399
2024-05-15,137910.99,0.0,易方达黄金ETF(518880),-0.248426,-0.246322,-0.011838,0.497041,-0.000756,0.499811,-0.192826,0.06139,-0.000857,-0.000756,1.357,1.322,1.324,1.322,-0.024367,0.493908,-0.005117,0.498721,-0.170171,0.143194,-0.000746,-0.005117,5.1937,5.3172,5.3719,5.3172
2024-05-16,138989.96,0.0,纳指科技ETF(159509),0.251131,0.242493,-0.000661,0.499835,0.009709,0.502427,-0.076638,0.00862,-0.000319,0.009709,1.342,1.352,1.326,1.352,-0.062645,0.484344,0.002652,0.500663,-0.216316,0.2896,-0.000975,0.002652,5.3536,5.3683,5.3399,5.3683
2024-05-17,139088.89,0.0,纳指科技ETF(159509),0.254037,0.245882,0.001823,0.500456,0.030446,0.507611,0.123451,0.014768,0.000466,0.030446,1.323,1.405,1.322,1.405,-0.041446,0.48964,0.008679,0.50217,-0.192273,0.215556,-0.000854,0.008679,5.367,5.4103,5.3172,5.4103
2024-05-20,141364.17,0.0,纳指科技ETF(159509),0.255022,0.247814,0.020399,0.505099,0.019582,0.504895,0.309592,0.065888,0.001079,0.019582,1.341,1.406,1.352,1.406,-0.022295,0.494426,0.004857,0.501214,-0.160256,0.139124,-0.000699,0.004857,5.3901,5.4207,5.3683,5.4207
2024-05-21,144529.78,0.0,纳指科技ETF(159509),0.264235,0.251273,0.10506,0.526241,0.008469,0.502117,0.620208,0.169395,0.00193,0.008469,1.318,1.429,1.405,1.429,-0.001607,0.499598,0.0118,0.50295,-0.074047,0.021703,-0.000308,0.0118,5.3537,5.5395,5.4103,5.5395
2024-05-22,144134.08,0.0,纳指科技ETF(159509),0.285468,0.250823,0.26356,0.565511,0.019186,0.504796,0.995763,0.264681,0.002764,0.019186,1.387,1.461,1.406,1.461,-3e-05,0.499993,0.006616,0.501654,-0.020683,0.001449,-8.4e-05,0.006616,5.4797,5.4929,5.4207,5.4929
2024-05-23,146310.43,0.0,纳指科技ETF(159509),0.348519,0.249712,0.817347,0.693673,0.009702,0.502426,1.720816,0.474976,0.004004,0.009702,1.38,1.457,1.429,1.457,0.002244,0.500561,-0.004543,0.498864,0.090768,0.024726,0.000348,-0.004543,5.3974,5.4894,5.5395,5.4894
2024-05-24,139484.59,0.0,纳指科技ETF(159509),0.435595,0.249183,1.888034,0.868531,0.006123,0.501531,2.755812,0.68511,0.005293,0.006123,1.314,1.479,1.461,1.479,0.004358,0.50109,-0.010867,0.497283,0.113829,0.038289,0.000431,-0.010867,5.4341,5.3748,5.4929,5.3748
2024-05-27,144826.55,0.0,纳指科技ETF(159509),0.448429,0.248934,2.245596,0.90427,-0.016395,0.495901,3.053502,0.735416,0.005598,-0.016395,1.318,1.41,1.457,1.41,0.006884,0.501721,-0.015363,0.496159,0.132306,0.052029,0.000497,-0.015363,5.4529,5.3233,5.4894,5.3233
2024-05-28,146508.28,0.0,纳指科技ETF(159509),0.47573,0.251156,3.02956,0.953892,-0.005097,0.498726,3.74279,0.809439,0.006227,-0.005097,1.317,1.464,1.479,1.464,0.013958,0.503489,-0.004673,0.498832,0.166437,0.083862,0.000616,-0.004673,5.4422,5.3248,5.3748,5.3248
2024-05-29,146013.66,0.0,纳指科技ETF(159509),0.497074,0.253533,4.004143,0.982087,0.024564,0.506141,4.574551,0.875308,0.006873,0.024564,1.268,1.481,1.41,1.481,0.027115,0.506778,0.001135,0.500284,0.206716,0.131171,0.000752,0.001135,5.4633,5.3354,5.3233,5.3354
2024-05-30,143738.37,0.0,纳指科技ETF(159509),0.493804,0.259233,4.22583,0.985597,0.004082,0.50102,4.78134,0.883817,0.007019,0.004082,1.24,1.476,1.464,1.476,0.070016,0.517497,0.003742,0.500935,0.281482,0.248741,0.000992,0.003742,5.3764,5.3648,5.3248,5.3648
2024-05-31,143243.75,0.0,纳指科技ETF(159509),0.48606,0.259434,3.739316,0.976782,-0.009544,0.497614,4.311009,0.867388,0.006679,-0.009544,1.256,1.453,1.481,1.453,0.076452,0.519104,-0.00091,0.499773,0.290031,0.263599,0.001019,-0.00091,5.2552,5.3257,5.3354,5.3257
2024-06-03,145815.8,0.0,纳指科技ETF(159509),0.47894,0.255622,3.244855,0.962488,-0.009576,0.497606,3.847876,0.843285,0.006314,-0.009576,1.314,1.448,1.476,1.448,0.046992,0.511746,-0.001961,0.49951,0.238578,0.196968,0.000856,-0.001961,5.2964,5.3438,5.3648,5.3438
2024-06-04,144727.63,0.0,纳指科技ETF(159509),0.486363,0.252649,3.450595,0.969249,0.007175,0.501794,4.022219,0.857883,0.006455,0.007175,1.268,1.474,1.453,1.474,0.023543,0.505885,-0.002324,0.499419,0.186506,0.126231,0.000684,-0.002324,5.2943,5.301,5.3257,5.301
2024-06-05,146112.58,0.0,纳指科技ETF(159509),0.477187,0.251785,2.985633,0.951921,0.005153,0.501288,3.575575,0.835008,0.006083,0.005153,1.306,1.463,1.448,1.463,0.014412,0.503603,-0.000131,0.499967,0.155872,0.092457,0.000579,-0.000131,5.3404,5.3424,5.3438,5.3424
2024-06-06,152048.09,0.0,纳指科技ETF(159509),0.47319,0.251254,2.861298,0.9459,0.001017,0.500254,3.463273,0.826183,0.005984,0.001017,1.316,1.477,1.474,1.477,0.009086,0.502272,0.000942,0.500236,0.133182,0.068223,0.0005,0.000942,5.3025,5.311,5.301,5.311
2024-06-07,153136.27,0.0,纳指科技ETF(159509),0.485136,0.251829,3.138395,0.958449,0.024672,0.506168,3.750883,0.836708,0.006233,0.024672,1.317,1.537,1.463,1.537,0.009353,0.502338,0.005251,0.501313,0.134621,0.069476,0.000505,0.005251,5.2714,5.3988,5.3424,5.3988
2024-06-11,154916.93,0.0,纳指科技ETF(159509),0.489163,0.251916,3.376956,0.966977,0.023475,0.505869,3.999218,0.844404,0.006437,0.023475,1.319,1.548,1.477,1.548,0.006619,0.501655,0.00868,0.50217,0.11809,0.056048,0.000446,0.00868,5.2547,5.404,5.311,5.404
2024-06-12,159170.71,0.0,纳指科技ETF(159509),0.489226,0.248253,3.619403,0.973901,0.009346,0.502336,4.257347,0.850154,0.006639,0.009346,1.333,1.566,1.537,1.566,2.4e-05,0.500006,-0.014003,0.496499,0.017537,0.001349,7e-05,-0.014003,5.2616,5.2497,5.3988,5.2497
2024-06-13,160456.74,0.0,纳指科技ETF(159509),0.497014,-0.248273,4.152351,0.984516,0.019325,0.504831,4.846649,0.856747,0.007063,0.019325,1.321,1.609,1.548,1.609,-0.00119,0.499702,-0.01263,0.496842,-0.062776,0.018957,-0.000259,-0.01263,5.2551,5.2692,5.404,5.2692
2024-06-14,163919.12,0.0,纳指科技ETF(159509),0.498857,0.248478,4.501316,0.989027,0.017568,0.504392,5.245648,0.858105,0.007328,0.017568,1.314,1.622,1.566,1.622,-0.014272,0.496432,0.00211,0.500527,-0.138634,0.102948,-0.000597,0.00211,5.2478,5.2719,5.2497,5.2719
2024-06-17,169063.24,0.0,纳指科技ETF(159509),0.499667,0.242843,4.825741,0.992043,0.014698,0.503674,5.648622,0.854322,0.007578,0.014698,1.324,1.657,1.609,1.657,-0.057493,0.485631,0.000228,0.500057,-0.211686,0.271594,-0.000951,0.000228,5.3719,5.2716,5.2692,5.2716
2024-06-18,170942.82,0.0,纳指科技ETF(159509),0.504269,0.240778,5.406972,0.995535,0.026124,0.506531,6.408238,0.843753,0.00801,0.026124,1.326,1.709,1.622,1.709,-0.074734,0.481325,0.000957,0.500239,-0.232313,0.321696,-0.001057,0.000957,5.3399,5.282,5.2719,5.282
2024-06-19,165699.78,0.0,纳指科技ETF(159509),0.503917,0.237035,5.939573,0.997374,0.020978,0.505244,7.092817,0.837407,0.008364,0.020978,1.322,1.728,1.657,1.728,-0.105013,0.473771,0.00126,0.500315,-0.260153,0.403661,-0.001205,0.00126,5.3172,5.2849,5.2716,5.2849
2024-06-20,172030.99,0.0,纳指科技ETF(159509),0.495746,0.232386,5.651011,0.996498,-0.010048,0.497488,6.760119,0.835934,0.008196,-0.010048,1.352,1.675,1.709,1.675,-0.143443,0.464201,0.002465,0.500616,-0.285949,0.501638,-0.001347,0.002465,5.3683,5.3081,5.282,5.3081
2024-06-21,166590.11,0.0,纳指科技ETF(159509),0.499573,0.233754,6.014581,0.997563,0.003173,0.500793,7.200008,0.835358,0.008417,0.003173,1.405,1.739,1.728,1.739,-0.135834,0.466094,0.006065,0.501516,-0.281194,0.483063,-0.001321,0.006065,5.4103,5.3494,5.2849,5.3494
2024-06-24,165699.78,0.0,纳指科技ETF(159509),0.499716,0.237999,6.261804,0.998096,0.002679,0.50067,7.43871,0.841786,0.008531,0.002679,1.406,1.684,1.675,1.684,-0.101404,0.474671,0.005592,0.501398,-0.255797,0.396422,-0.001182,0.005592,5.4207,5.3678,5.3081,5.3678
2024-06-25,160159.96,0.0,纳指科技ETF(159509),0.49422,-0.238272,6.114243,0.997794,-0.018749,0.495313,7.29873,0.837713,0.008464,-0.018749,1.429,1.675,1.739,1.675,-0.090098,0.477491,-0.003969,0.499008,-0.244704,0.368191,-0.001123,-0.003969,5.5395,5.3071,5.3494,5.3071
2024-06-26,168370.76,0.0,纳指科技ETF(159509),0.492605,-0.242508,5.293412,0.995001,-0.019682,0.49508,6.597374,0.802351,0.008111,-0.019682,1.461,1.619,1.684,1.619,-0.054172,0.48646,-0.005941,0.498515,-0.188405,0.287529,-0.000835,-0.005941,5.4929,5.3044,5.3678,5.3044
2024-06-27,166392.25,0.0,纳指科技ETF(159509),0.500468,-0.245093,5.789554,0.99695,0.007995,0.501999,7.05454,0.820685,0.008345,0.007995,1.457,1.702,1.675,1.702,-0.035805,0.49105,-0.003517,0.499121,-0.151851,0.235787,-0.000659,-0.003517,5.4894,5.2699,5.3071,5.2699
2024-06-28,169360.01,0.0,纳指科技ETF(159509),0.503161,-0.246473,5.744034,0.996808,0.019087,0.504772,7.013879,0.818953,0.008325,0.019087,1.479,1.682,1.619,1.682,-0.022894,0.494277,-0.005383,0.498654,-0.116668,0.196234,-0.000496,-0.005383,5.3748,5.2476,5.3044,5.2476
2024-07-01,169854.64,0.0,纳指科技ETF(159509),0.49968,0.248946,6.162672,0.997898,0.002929,0.500732,7.38766,0.834185,0.008507,0.002929,1.41,1.712,1.702,1.712,-0.013864,0.496534,0.005468,0.501367,-0.096954,0.142996,-0.000408,0.005468,5.3248,5.3053,5.2476,5.3053
2024-07-02,167975.06,0.0,纳指科技ETF(159509),0.500355,-0.248126,5.417905,0.995583,0.010298,0.502574,6.625539,0.81773,0.008126,0.010298,1.464,1.717,1.682,1.717,-0.014362,0.49641,-0.000632,0.499842,-0.098116,0.146376,-0.000413,-0.000632,5.3354,5.2987,5.3054,5.2987
2024-07-03,165501.93,0.0,纳指科技ETF(159509),0.495275,-0.248428,4.897087,0.992587,-0.004106,0.498974,6.146623,0.796712,0.007867,-0.004106,1.481,1.698,1.712,1.698,-0.012217,0.496946,-0.000358,0.49991,-0.092827,0.131613,-0.00039,-0.000358,5.3648,5.3015,5.3053,5.3015
2024-07-04,164215.9,0.0,纳指科技ETF(159509),0.488969,0.250232,4.140023,0.984327,-0.01298,0.496755,5.474655,0.756216,0.007472,-0.01298,1.476,1.673,1.717,1.673,-0.002616,0.499346,0.004481,0.50112,-0.055545,0.047095,-0.000229,0.004481,5.3257,5.3464,5.2987,5.3464
2024-07-05,164215.9,0.0,纳指科技ETF(159509),0.47722,0.250759,3.174718,0.959872,-0.011317,0.497171,4.580352,0.693116,0.006877,-0.011317,1.453,1.66,1.698,1.66,-0.000207,0.499948,0.006279,0.50157,-0.024671,0.008377,-0.0001,0.006279,5.3438,5.3685,5.3015,5.3685
2024-07-08,168271.83,0.0,纳指科技ETF(159509),0.447611,0.25044,2.164022,0.896972,-0.0039,0.499025,3.521086,0.614589,0.006035,-0.0039,1.448,1.66,1.673,1.66,0.000105,0.500026,0.003411,0.500853,0.020563,0.005107,8.1e-05,0.003411,5.301,5.383,5.3464,5.383
2024-07-09,171635.29,0.0,纳指科技ETF(159509),0.414604,0.250476,1.54494,0.824182,0.012199,0.50305,2.744645,0.562892,0.005281,0.012199,1.474,1.701,1.66,1.701,0.001347,0.500337,0.002462,0.500616,0.050554,0.026639,0.000197,0.002462,5.3424,5.395,5.3685,5.395
2024-07-10,170942.82,0.0,纳指科技ETF(159509),0.389816,0.250492,1.214609,0.771114,0.022095,0.505524,2.290688,0.530238,0.004764,0.022095,1.463,1.735,1.66,1.735,0.005815,0.501454,-0.00187,0.499532,0.083914,0.069296,0.000322,-0.00187,5.311,5.3629,5.383,5.3629
2024-07-11,174998.75,0.0,纳指科技ETF(159509),0.351305,0.252148,0.846609,0.699855,0.007874,0.501969,1.724973,0.490795,0.00401,0.007874,1.477,1.728,1.701,1.728,0.015747,0.503937,0.001425,0.500356,0.123799,0.127194,0.000467,0.001425,5.3988,5.4104,5.395,5.4104
2024-07-12,165798.7,0.0,纳指科技ETF(159509),0.330905,0.2596,0.657125,0.658614,0.009704,0.502426,1.362524,0.482285,0.003439,0.009704,1.537,1.769,1.735,1.769,0.071411,0.517845,0.005231,0.501308,0.214181,0.333412,0.000776,0.005231,5.404,5.4193,5.3629,5.4193
2024-07-15,169755.71,0.0,纳指科技ETF(159509),0.289825,0.275875,0.339679,0.584113,-0.015277,0.496181,0.929447,0.365463,0.002629,-0.015277,1.548,1.676,1.728,1.676,0.205351,0.551158,0.002149,0.500537,0.322107,0.637524,0.001117,0.002149,5.2497,5.4337,5.4104,5.4337
2024-07-16,167975.06,0.0,易方达黄金ETF(518880),0.272488,0.277717,0.197241,0.549151,-0.015209,0.496198,0.665864,0.296219,0.002041,-0.015209,1.566,1.716,1.769,1.716,0.220787,0.554974,0.001658,0.500414,0.339688,0.649971,0.00117,0.001658,5.2692,5.4373,5.4193,5.4373
2024-07-17,169900.02,0.0,易方达黄金ETF(518880),0.261077,0.284084,0.081876,0.520458,0.006521,0.50163,0.416527,0.196568,0.001393,0.006521,1.609,1.698,1.676,1.698,0.266736,0.566291,0.006627,0.501657,0.40105,0.665093,0.001349,0.006627,5.2719,5.5062,5.4337,5.5062
2024-07-18,169951.88,0.0,易方达黄金ETF(518880),0.250381,0.29254,0.017052,0.504263,-0.013886,0.496529,0.219544,0.077669,0.000794,-0.013886,1.622,1.669,1.716,1.669,0.329317,0.581593,0.011993,0.502998,0.493501,0.667308,0.001604,0.011993,5.2716,5.5693,5.4373,5.5693
2024-07-19,165348.45,0.0,易方达黄金ETF(518880),0.24822,0.299834,0.0001,0.500025,-0.014338,0.496416,0.036035,0.002777,0.000142,-0.014338,1.657,1.65,1.698,1.65,0.396803,0.597919,0.00585,0.501462,0.576224,0.688627,0.00182,0.00585,5.282,5.571,5.5062,5.571
2024-07-22,165754.18,0.0,易方达黄金ETF(518880),-0.2476,0.293128,-0.003405,0.499149,-0.015826,0.496044,-0.11681,0.029146,-0.000497,-0.015826,1.709,1.617,1.669,1.617,0.36505,0.590262,-0.013578,0.496606,0.552514,0.660708,0.00176,-0.013578,5.2849,5.4201,5.5693,5.4201
2024-07-23,164774.92,0.0,易方达黄金ETF(518880),-0.244087,0.290208,-0.022422,0.494395,-0.025168,0.493708,-0.237707,0.094327,-0.001086,-0.025168,1.728,1.569,1.65,1.569,0.339496,0.584068,-0.012505,0.496874,0.532321,0.637765,0.001707,-0.012505,5.3081,5.4334,5.571,5.4334
2024-07-24,166641.92,0.0,易方达黄金ETF(518880),-0.243033,0.286464,-0.042867,0.489285,-0.013159,0.49671,-0.306322,0.139941,-0.001463,-0.013159,1.675,1.575,1.617,1.575,0.295843,0.573426,-0.001737,0.499566,0.50026,0.591377,0.001623,-0.001737,5.3494,5.4013,5.4201,5.4013
2024-07-25,162526.59,0.0,易方达黄金ETF(518880),-0.233888,0.292145,-0.115,0.471282,-0.014878,0.496281,-0.449868,0.255629,-0.00239,-0.014878,1.739,1.523,1.569,1.523,0.337201,0.58351,0.002671,0.500668,0.531922,0.633929,0.001706,0.002671,5.3678,5.4625,5.4334,5.4625
2024-07-26,163432.64,0.0,易方达黄金ETF(518880),-0.224596,0.281034,-0.170523,0.457472,-0.0362,0.490951,-0.55381,0.307908,-0.003228,-0.0362,1.684,1.465,1.575,1.465,0.25743,0.564004,-0.006869,0.498283,0.483291,0.53266,0.001577,-0.006869,5.3071,5.3276,5.4013,5.3276
2024-07-29,164396.64,0.0,易方达黄金ETF(518880),-0.218003,0.270845,-0.25062,0.437671,-0.007608,0.498098,-0.635531,0.394348,-0.004037,-0.007608,1.675,1.5,1.523,1.5,0.177815,0.544337,-0.009723,0.497569,0.416015,0.427423,0.001391,-0.009723,5.3044,5.3573,5.4625,5.3573
2024-07-30,164363.09,0.0,易方达黄金ETF(518880),0.215148,0.267121,-0.306742,0.42391,0.030132,0.507532,-0.673125,0.455699,-0.004473,0.030132,1.619,1.556,1.465,1.556,0.131064,0.532719,0.00572,0.50143,0.366045,0.358054,0.001248,0.00572,5.2699,5.3889,5.3276,5.3889
2024-07-31,165708.42,0.0,易方达黄金ETF(518880),0.195369,0.260058,-0.448288,0.389768,0.004975,0.501244,-0.743212,0.603176,-0.005438,0.004975,1.702,1.515,1.5,1.515,0.077551,0.519378,0.002839,0.50071,0.29197,0.265614,0.001025,0.002839,5.2476,5.3878,5.3573,5.3878
2024-08-01,167279.51,0.0,易方达黄金ETF(518880),-0.189657,0.25611,-0.486709,0.380669,-0.00712,0.49822,-0.76172,0.63896,-0.005737,-0.00712,1.682,1.534,1.556,1.534,0.044823,0.511204,0.003974,0.500993,0.226755,0.197672,0.000817,0.003974,5.3054,5.4319,5.3889,5.4319
2024-08-02,168029.97,0.0,易方达黄金ETF(518880),0.192505,0.256116,-0.487786,0.380415,0.024159,0.50604,-0.762108,0.640049,-0.005744,0.024159,1.712,1.59,1.515,1.59,0.039966,0.50999,0.008794,0.502199,0.215434,0.185516,0.00078,0.008794,5.3053,5.4834,5.3878,5.4834
2024-08-05,164942.71,0.0,易方达黄金ETF(518880),-0.18347,0.255561,-0.531385,0.370194,-0.017581,0.495605,-0.786995,0.675208,-0.006186,-0.017581,1.717,1.481,1.534,1.481,0.037405,0.50935,0.006956,0.501739,0.208967,0.178999,0.000759,0.006956,5.2987,5.508,5.4319,5.508
2024-08-06,163051.3,0.0,易方达黄金ETF(518880),-0.17264,0.250818,-0.57021,0.361188,-0.088151,0.477977,-0.845064,0.674754,-0.007459,-0.088151,1.698,1.333,1.59,1.333,0.013627,0.503407,-0.007034,0.498242,0.140326,0.097107,0.000525,-0.007034,5.3015,5.4068,5.4834,5.4068
2024-08-07,163173.33,0.0,易方达黄金ETF(518880),-0.172582,0.248185,-0.621434,0.349455,-0.024564,0.493859,-0.869004,0.715111,-0.00813,-0.024564,1.673,1.41,1.481,1.41,0.000522,0.50013,-0.015039,0.49624,0.044652,0.011685,0.000175,-0.015039,5.3464,5.3448,5.508,5.3448
2024-08-08,163307.56,0.0,纳指科技ETF(159509),0.170131,-0.249317,-0.680802,0.336082,0.024877,0.506219,-0.891015,0.764074,-0.008866,0.024877,1.66,1.401,1.333,1.401,-7.1e-05,0.499982,-0.005393,0.498652,-0.022445,0.003167,-9.1e-05,-0.005393,5.3685,5.3488,5.4068,5.3488
2024-08-09,169293.91,0.0,易方达黄金ETF(518880),-0.159531,0.249767,-0.74583,0.321731,-0.016584,0.495854,-0.913504,0.81645,-0.009791,-0.016584,1.66,1.364,1.41,1.364,-0.002646,0.499339,0.000785,0.500196,-0.074073,0.03572,-0.000308,0.000785,5.383,5.3532,5.3448,5.3532
2024-08-12,170239.16,0.0,易方达黄金ETF(518880),0.157009,0.249966,-0.784762,0.313295,0.004618,0.501155,-0.922533,0.850659,-0.010232,0.004618,1.701,1.414,1.401,1.414,-0.005831,0.498542,0.005578,0.501394,-0.095238,0.061225,-0.0004,0.005578,5.395,5.4088,5.3488,5.4088
2024-08-13,171369.08,0.0,易方达黄金ETF(518880),0.159557,0.250129,-0.777308,0.3149,0.026763,0.50669,-0.920808,0.844159,-0.010144,0.026763,1.735,1.439,1.364,1.439,-0.00689,0.498277,0.00795,0.501988,-0.100315,0.068686,-0.000423,0.00795,5.3629,5.439,5.3532,5.439
2024-08-14,171024.78,0.0,易方达黄金ETF(518880),0.165762,0.249704,-0.717969,0.32784,0.022472,0.505618,-0.90642,0.792093,-0.009476,0.022472,1.728,1.479,1.414,1.479,-0.008436,0.497891,0.006092,0.501523,-0.106449,0.079246,-0.00045,0.006092,5.4104,5.4751,5.4088,5.4751
2024-08-15,170705.52,0.0,易方达黄金ETF(518880),0.179801,0.249411,-0.601243,0.354059,0.031313,0.507828,-0.877562,0.685129,-0.008401,0.031313,1.769,1.532,1.439,1.532,-0.007007,0.498248,0.002302,0.500576,-0.10055,0.069683,-0.000424,0.002302,5.4193,5.4641,5.439,5.4641
2024-08-16,170849.5,0.0,纳指科技ETF(159509),0.196891,-0.24899,-0.450073,0.389343,0.022799,0.505699,-0.821935,0.547577,-0.006902,0.022799,1.676,1.548,1.479,1.548,-0.006147,0.498463,-0.00194,0.499515,-0.096513,0.063693,-0.000406,-0.00194,5.4337,5.4539,5.4751,5.4539
2024-08-19,166796.89,0.0,纳指科技ETF(159509),0.2178,-0.249407,-0.278635,0.430788,0.022339,0.505585,-0.748745,0.372137,-0.005525,0.022339,1.716,1.602,1.532,1.602,-0.004234,0.498941,-0.000513,0.499872,-0.085757,0.049376,-0.000359,-0.000513,5.4373,5.4585,5.4641,5.4585
2024-08-20,170209.62,0.0,易方达黄金ETF(518880),0.231786,0.250619,-0.150749,0.462384,0.005141,0.501285,-0.641102,0.235141,-0.004099,0.005141,1.698,1.564,1.548,1.564,-0.000807,0.499798,0.005761,0.50144,-0.051053,0.015812,-0.00021,0.005761,5.5062,5.5171,5.4539,5.5171
2024-08-21,170727.49,0.0,易方达黄金ETF(518880),-0.243942,0.250722,-0.046639,0.488342,-0.001876,0.499531,-0.467372,0.099791,-0.00252,-0.001876,1.669,1.596,1.602,1.596,2.1e-05,0.500005,0.005756,0.501439,0.015576,0.001346,6.2e-05,0.005756,5.5693,5.5217,5.4585,5.5217
2024-08-22,170246.61,0.0,易方达黄金ETF(518880),0.250744,0.251565,-0.004466,0.498883,0.01044,0.50261,-0.232682,0.019195,-0.001059,0.01044,1.65,1.597,1.564,1.597,0.010575,0.502644,0.001936,0.500484,0.125549,0.084228,0.000473,0.001936,5.571,5.5385,5.5171,5.5385
2024-08-23,169845.88,0.0,易方达黄金ETF(518880),0.249938,0.259498,0.000132,0.500033,-0.000627,0.499843,0.078685,0.001678,0.000303,-0.000627,1.617,1.594,1.596,1.594,0.075911,0.518969,0.000109,0.500027,0.241607,0.314193,0.000866,0.000109,5.4201,5.5229,5.5217,5.5229
2024-08-26,170819.96,0.0,易方达黄金ETF(518880),0.251313,0.262394,0.015899,0.503975,-0.005351,0.498662,0.42207,0.03767,0.001408,-0.005351,1.569,1.58,1.597,1.58,0.101961,0.525468,-0.002589,0.499353,0.273947,0.372194,0.000968,-0.002589,5.4334,5.5099,5.5385,5.5099
2024-08-27,170551.78,0.0,易方达黄金ETF(518880),0.258055,0.269219,0.069362,0.517334,-0.004727,0.498818,0.743928,0.093238,0.002225,-0.004727,1.575,1.579,1.594,1.579,0.152235,0.537985,0.001681,0.50042,0.32843,0.463522,0.001136,0.001681,5.4013,5.5415,5.5229,5.5415
2024-08-28,170354.5,0.0,纳指科技ETF(159509),0.272905,0.272512,0.189022,0.547115,-0.00477,0.498808,1.112632,0.169887,0.002992,-0.00477,1.523,1.565,1.58,1.565,0.178311,0.54446,0.002074,0.500518,0.354792,0.50258,0.001215,0.002074,5.4625,5.5328,5.5099,5.5328
2024-08-29,164413.15,0.0,纳指科技ETF(159509),0.289122,0.281178,0.316319,0.578427,-0.000634,0.499842,1.398032,0.22626,0.003499,-0.000634,1.465,1.577,1.579,1.577,0.252288,0.56274,-0.001364,0.499659,0.410816,0.614113,0.001377,-0.001364,5.3276,5.5264,5.5415,5.5264
2024-08-30,167005.74,0.0,纳指科技ETF(159509),0.279304,0.278682,0.251424,0.562527,-0.01393,0.496517,1.260699,0.199432,0.003263,-0.01393,1.5,1.522,1.565,1.522,0.229596,0.557148,0.000777,0.500194,0.385683,0.595297,0.001305,0.000777,5.3573,5.5414,5.5328,5.5414
2024-09-02,169814.38,0.0,纳指科技ETF(159509),0.283623,0.275589,0.282158,0.570075,-0.009927,0.497518,1.326788,0.212662,0.003378,-0.009927,1.556,1.546,1.577,1.546,0.205338,0.551155,8.1e-05,0.50002,0.361613,0.567838,0.001235,8.1e-05,5.3889,5.5273,5.5264,5.5273
2024-09-03,170138.45,0.0,纳指科技ETF(159509),0.314138,0.271285,0.503321,0.62324,0.016162,0.50404,1.711808,0.294029,0.00399,0.016162,1.515,1.572,1.522,1.572,0.174744,0.543575,-0.003695,0.499076,0.334649,0.522171,0.001155,-0.003695,5.3878,5.5006,5.5414,5.5006
2024-09-04,156095.28,0.0,纳指科技ETF(159509),0.332407,0.267971,0.671053,0.661739,0.009292,0.502323,1.963637,0.34174,0.004346,0.009292,1.534,1.575,1.546,1.575,0.145892,0.536408,-0.00174,0.499565,0.306504,0.475987,0.001069,-0.00174,5.4319,5.5081,5.5273,5.5081
2024-09-05,158147.74,0.0,纳指科技ETF(159509),0.302747,0.263976,0.483263,0.618518,-0.04212,0.489472,1.71858,0.281199,0.004,-0.04212,1.59,1.445,1.572,1.445,0.114883,0.528689,-0.002789,0.499303,0.279099,0.41162,0.000985,-0.002789,5.4834,5.47,5.5006,5.47
2024-09-06,157391.57,0.0,纳指科技ETF(159509),0.314471,0.26774,0.578166,0.640645,-0.036541,0.490866,1.843626,0.313603,0.00418,-0.036541,1.481,1.464,1.575,1.464,0.141898,0.535415,0.000245,0.500061,0.302588,0.468949,0.001057,0.000245,5.508,5.5108,5.5081,5.5108
2024-09-09,158795.89,0.0,纳指科技ETF(159509),0.294978,0.275881,0.358751,0.588738,0.004135,0.501034,1.502589,0.238756,0.003669,0.004135,1.333,1.457,1.445,1.457,0.202638,0.550487,0.004631,0.501158,0.345826,0.585953,0.001188,0.004631,5.4068,5.5209,5.47,5.5209
